Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
2010-04-26 00:00:00-04:00,13.52477798807599,13.525274023766006,13.133654796759132,13.193961143493652,175407013,0.0,0.0,GOOG
2010-04-27 00:00:00-04:00,13.127202306598683,13.359991298625346,13.084516627621168,13.129932403564453,154364435,0.0,0.0,GOOG
2010-04-28 00:00:00-04:00,13.205377497384783,13.27312913529034,12.930648777319174,13.133159637451172,136754676,0.0,0.0,GOOG
2010-04-29 00:00:00-04:00,13.236895460979508,13.314573507803585,13.070618030081533,13.20289421081543,122814620,0.0,0.0,GOOG
2010-04-30 00:00:00-04:00,13.18130423789828,13.343857599340328,13.04009276386914,13.046545028686523,97781139,0.0,0.0,GOOG
2010-05-03 00:00:00-04:00,13.066398966065316,13.2257271472729,13.03115857672398,13.168149948120117,74590540,0.0,0.0,GOOG
2010-05-04 00:00:00-04:00,13.06689540649994,13.072355600201641,12.513217891352102,12.56682300567627,243963019,0.0,0.0,GOOG
2010-05-05 00:00:00-04:00,12.433055854574127,12.79886599816989,12.420399343207816,12.650954246520996,183975008,0.0,0.0,GOOG
2010-05-06 00:00:00-04:00,12.625889292203231,12.843537783054021,11.416037319930103,12.375728607177734,200753664,0.0,0.0,GOOG
2010-05-07 00:00:00-04:00,12.407991766536014,12.540764937818242,11.945393818751874,12.23848819732666,204322993,0.0,0.0,GOOG
2010-05-10 00:00:00-04:00,12.755436044833292,12.975071524315934,12.7214366945901,12.94603443145752,165738910,0.0,0.0,GOOG
2010-05-11 00:00:00-04:00,12.797625548656177,12.902107577741031,12.612736325702741,12.633334159851074,133402157,0.0,0.0,GOOG
2010-05-12 00:00:00-04:00,12.707537842805344,12.707537842805344,12.458370191899773,12.542502403259277,154649500,0.0,0.0,GOOG
2010-05-13 00:00:00-04:00,12.818223475730953,12.954719752581457,12.666092573369475,12.678749084472656,133530637,0.0,0.0,GOOG
2010-05-14 00:00:00-04:00,12.651202727649313,12.681479909113477,12.315670702381313,12.595611572265625,165257111,0.0,0.0,GOOG
2010-05-17 00:00:00-04:00,12.576998014924609,12.616209540542558,12.367786888928613,12.606531143188477,112170874,0.0,0.0,GOOG
2010-05-18 00:00:00-04:00,12.656911454676045,12.680985342192667,12.336021947297102,12.368284225463867,113443627,0.0,0.0,GOOG
2010-05-19 00:00:00-04:00,12.31591977388444,12.394838866713634,12.104474570962074,12.270503997802734,138344613,0.0,0.0,GOOG
2010-05-20 00:00:00-04:00,12.03821120943884,12.050867721529697,11.758518351623842,11.78854751586914,197268650,0.0,0.0,GOOG
2010-05-21 00:00:00-04:00,11.640883041075531,12.036474359414154,11.525233553891434,11.715087890625,389084940,0.0,0.0,GOOG
2010-05-24 00:00:00-04:00,11.930503075829842,12.155349781453443,11.8329712465153,11.841904640197754,174475535,0.0,0.0,GOOG
2010-05-25 00:00:00-04:00,11.618299522877672,11.849102468698842,11.515556463206675,11.839672088623047,121148398,0.0,0.0,GOOG
2010-05-26 00:00:00-04:00,11.963759306233245,12.15460571098911,11.788299510381199,11.79996395111084,139545096,0.0,0.0,GOOG
2010-05-27 00:00:00-04:00,12.03523274181681,12.217889800884924,11.938444969109137,12.171977043151855,112785168,0.0,0.0,GOOG
2010-05-28 00:00:00-04:00,12.228561582003282,12.246181301746473,11.986839210647743,12.052108764648438,116226017,0.0,0.0,GOOG
2010-06-01 00:00:00-04:00,11.923058887047153,12.186867203677128,11.915364632229355,11.97120475769043,107071833,0.0,0.0,GOOG
2010-06-02 00:00:00-04:00,12.078166525669019,12.256604432087338,11.948620442164614,12.244195938110352,102012942,0.0,0.0,GOOG
2010-06-03 00:00:00-04:00,12.287378165226825,12.607275577145325,12.277203731883953,12.547714233398438,146575349,0.0,0.0,GOOG
2010-06-04 00:00:00-04:00,12.401787276144823,12.638297470976712,12.326838374675175,12.376969337463379,157399770,0.0,0.0,GOOG
2010-06-07 00:00:00-04:00,12.38540740922013,12.431320167287302,11.990561110778152,12.049379348754883,145852650,0.0,0.0,GOOG
2010-06-08 00:00:00-04:00,12.107204386789709,12.131773358466008,11.851336435425106,12.031014442443848,107806577,0.0,0.0,GOOG
2010-06-09 00:00:00-04:00,12.091568725760292,12.132766296470352,11.713847039773894,11.763978004455566,109569158,0.0,0.0,GOOG
2010-06-10 00:00:00-04:00,11.921568739606137,12.123334581712557,11.809145386721548,12.086357116699219,103502504,0.0,0.0,GOOG
2010-06-11 00:00:00-04:00,11.974431048973093,12.1285470605402,11.952591224245182,12.123334884643555,71535130,0.0,0.0,GOOG
2010-06-14 00:00:00-04:00,12.271743150564474,12.272239186245544,11.991554260253906,11.991554260253906,81921917,0.0,0.0,GOOG
2010-06-15 00:00:00-04:00,11.988824954955168,12.418664607737787,11.966490044193543,12.358854293823242,171022641,0.0,0.0,GOOG
2010-06-16 00:00:00-04:00,12.313684341677035,12.508004887541656,12.312195284426043,12.440253257751465,91915234,0.0,0.0,GOOG
2010-06-17 00:00:00-04:00,12.494357004023751,12.55441438282867,12.326590511195302,12.410720825195312,79388456,0.0,0.0,GOOG
2010-06-18 00:00:00-04:00,12.471028436533674,12.494853354483228,12.362327248388837,12.409481048583984,115346733,0.0,0.0,GOOG
2010-06-21 00:00:00-04:00,12.406254456256136,12.432808519853435,12.033744960026187,12.124824523925781,119787316,0.0,0.0,GOOG
2010-06-22 00:00:00-04:00,12.158079828013062,12.324356311376098,12.054590819571327,12.067496299743652,89120799,0.0,0.0,GOOG
2010-06-23 00:00:00-04:00,12.083379220925725,12.083379220925725,11.866722801647873,11.963263511657715,81468223,0.0,0.0,GOOG
2010-06-24 00:00:00-04:00,11.903949381230989,11.980634410391175,11.745117228614372,11.790781021118164,76027907,0.0,0.0,GOOG
2010-06-25 00:00:00-04:00,11.83942266267195,11.854065218190755,11.678109384898852,11.730722427368164,90144622,0.0,0.0,GOOG
2010-06-28 00:00:00-04:00,11.72848921897669,11.851583990929717,11.639642765478165,11.715831756591797,70756221,0.0,0.0,GOOG
2010-06-29 00:00:00-04:00,11.501409181802945,11.528956266640538,11.19565735079793,11.273584365844727,140609069,0.0,0.0,GOOG
2010-06-30 00:00:00-04:00,11.290957485050642,11.362184220345561,11.036826613192511,11.042533874511719,144668227,0.0,0.0,GOOG
2010-07-01 00:00:00-04:00,11.05097168014302,11.128154641354865,10.761600430837913,10.907031059265137,141070793,0.0,0.0,GOOG
2010-07-02 00:00:00-04:00,10.959893176317323,10.976271857822786,10.820418763578619,10.834068298339844,77730264,0.0,0.0,GOOG
2010-07-06 00:00:00-04:00,11.018957632289888,11.110037196248525,10.761600634702171,10.822154998779297,102787835,0.0,0.0,GOOG
2010-07-07 00:00:00-04:00,10.877746342011864,11.199876863318329,10.805031500302055,11.172825813293457,125657235,0.0,0.0,GOOG
2010-07-08 00:00:00-04:00,11.255963751719278,11.349774361801746,11.159423995131435,11.33066463470459,107156148,0.0,0.0,GOOG
2010-07-09 00:00:00-04:00,11.712854421770583,11.745116696483533,11.485029604756955,11.601920127868652,173909421,0.0,0.0,GOOG
2010-07-12 00:00:00-04:00,11.723029628836368,11.898489434009395,11.691015369849998,11.808897972106934,133875926,0.0,0.0,GOOG
2010-07-13 00:00:00-04:00,11.968225337526622,12.23476469334289,11.919335414793304,12.140707015991211,159648166,0.0,0.0,GOOG
2010-07-14 00:00:00-04:00,12.157583724152904,12.255612538460506,12.072707457526882,12.193816184997559,125187481,0.0,0.0,GOOG
2010-07-15 00:00:00-04:00,12.203496094637192,12.277203959708457,11.978898348961845,12.26032829284668,195056389,0.0,0.0,GOOG
2010-07-16 00:00:00-04:00,11.642372879706615,11.678109305278769,11.404124657752595,11.40635871887207,314165171,0.0,0.0,GOOG
2010-07-19 00:00:00-04:00,11.44110242635116,11.655524768703488,11.35449003873496,11.569408416748047,182694226,0.0,0.0,GOOG
2010-07-20 00:00:00-04:00,11.441599291788446,11.986591431166381,11.430927872488972,11.951847076416016,162787890,0.0,0.0,GOOG
2010-07-21 00:00:00-04:00,12.011656974506332,12.053845664294263,11.798970748868452,11.850342750549316,131675710,0.0,0.0,GOOG
2010-07-22 00:00:00-04:00,11.992546784780655,12.135248273433625,11.973934042918074,12.031759262084961,86230004,0.0,0.0,GOOG
2010-07-23 00:00:00-04:00,11.931495344664363,12.175202794172225,11.912633636333831,12.162050247192383,90915501,0.0,0.0,GOOG
2010-07-26 00:00:00-04:00,12.137977393334134,12.179174013347048,12.033495360555781,12.135000228881836,80107140,0.0,0.0,GOOG
2010-07-27 00:00:00-04:00,12.174955066944067,12.346691737864885,12.16478063418094,12.225831031799316,98415508,0.0,0.0,GOOG
2010-07-28 00:00:00-04:00,12.283160025124475,12.290853329763683,11.978650171081735,12.020342826843262,100214225,0.0,0.0,GOOG
2010-07-29 00:00:00-04:00,12.060051186592524,12.132766028096711,11.895759793870257,12.036225318908691,107421137,0.0,0.0,GOOG
2010-07-30 00:00:00-04:00,11.90370103200794,12.095043473324326,11.891043569586111,12.032751083374023,86085465,0.0,0.0,GOOG
2010-08-02 00:00:00-04:00,12.135495923268948,12.241962095847825,12.08461995674211,12.170736312866211,74626675,0.0,0.0,GOOG
2010-08-03 00:00:00-04:00,12.172970150988833,12.221612055523334,12.080152563520837,12.156341552734375,72362219,0.0,0.0,GOOG
2010-08-04 00:00:00-04:00,12.214663622054644,12.58245889602649,12.18661954956356,12.565583229064941,153071607,0.0,0.0,GOOG
2010-08-05 00:00:00-04:00,12.554911270565212,12.622165917669953,12.497087003084173,12.609757423400879,97178890,0.0,0.0,GOOG
2010-08-06 00:00:00-04:00,12.542750981765952,12.551188339880763,12.31070795431943,12.414196014404297,133277692,0.0,0.0,GOOG
2010-08-09 00:00:00-04:00,12.46457563084545,12.54523179301974,12.442487789077513,12.541508674621582,75168699,0.0,0.0,GOOG
2010-08-10 00:00:00-04:00,12.467057384575705,12.557640909855625,12.37324582640435,12.500808715820312,83270954,0.0,0.0,GOOG
2010-08-11 00:00:00-04:00,12.352399736840914,12.359100969549674,12.19778675199808,12.203742980957031,89253294,0.0,0.0,GOOG
2010-08-12 00:00:00-04:00,12.010166722881076,12.27844409880475,11.974678316529257,12.210444450378418,88514535,0.0,0.0,GOOG
2010-08-13 00:00:00-04:00,12.135744301939683,12.190094420395765,12.061540402123288,12.069977760314941,77678069,0.0,0.0,GOOG
2010-08-16 00:00:00-04:00,12.003715122560696,12.157336047564883,11.924795082956319,12.051115989685059,52395658,0.0,0.0,GOOG
2010-08-17 00:00:00-04:00,12.124079772114836,12.277203710811309,12.062036349470835,12.173466682434082,75911472,0.0,0.0,GOOG
2010-08-18 00:00:00-04:00,12.171481006320262,12.182152425923448,11.950854394889298,11.965744018554688,107858771,0.0,0.0,GOOG
2010-08-19 00:00:00-04:00,11.93745204040994,11.97467847261027,11.595962836038808,11.613832473754883,157588475,0.0,0.0,GOOG
2010-08-20 00:00:00-04:00,11.61383310440965,11.703671631984971,11.441351417731948,11.466169357299805,157291365,0.0,0.0,GOOG
2010-08-23 00:00:00-04:00,11.453263570338725,11.62078109446623,11.359701926713765,11.517044067382812,119895720,0.0,0.0,GOOG
2010-08-24 00:00:00-04:00,11.358957291743144,11.375584940747371,11.190694758357685,11.202359199523926,110922211,0.0,0.0,GOOG
2010-08-25 00:00:00-04:00,11.167861928624061,11.361686439079003,11.167861928624061,11.28251838684082,104072633,0.0,0.0,GOOG
2010-08-26 00:00:00-04:00,11.318256382062769,11.348037528756043,11.178782928815844,11.192183494567871,71346425,0.0,0.0,GOOG
2010-08-27 00:00:00-04:00,11.23139596814348,11.41578915922558,11.109541284580226,11.38700008392334,92842698,0.0,0.0,GOOG
2010-08-30 00:00:00-04:00,11.394942256123352,11.410081797438151,11.227920768572883,11.23462200164795,49440624,0.0,0.0,GOOG
2010-08-31 00:00:00-04:00,11.170591917127572,11.288723484679753,11.118227841754827,11.168359756469727,78163883,0.0,0.0,GOOG
2010-09-01 00:00:00-04:00,11.291453587698769,11.53863616019564,11.229906199990548,11.424226760864258,129616018,0.0,0.0,GOOG
2010-09-02 00:00:00-04:00,11.486518658669132,11.525979152302149,11.423730234144701,11.494956016540527,67620512,0.0,0.0,GOOG
2010-09-03 00:00:00-04:00,11.677116805412144,11.710868136730664,11.600678848885018,11.67165756225586,101996882,0.0,0.0,GOOG
2010-09-07 00:00:00-04:00,11.527716301555982,11.604403234553574,11.490986851682711,11.52523422241211,68652365,0.0,0.0,GOOG
2010-09-08 00:00:00-04:00,11.544840784388947,11.726255870592873,11.52796416684998,11.678606033325195,96432101,0.0,0.0,GOOG
2010-09-09 00:00:00-04:00,11.858533593953902,11.922314092680317,11.67860567023854,11.817584991455078,97588419,0.0,0.0,GOOG
2010-09-10 00:00:00-04:00,11.88806600878545,11.90717478531348,11.790284264057512,11.816590309143066,79268006,0.0,0.0,GOOG
2010-09-13 00:00:00-04:00,11.934722994339653,12.020343320807998,11.900723641820166,11.96872329711914,89996068,0.0,0.0,GOOG
2010-09-14 00:00:00-04:00,11.96226908491647,12.030269684810484,11.914372183895537,11.92305850982666,88992319,0.0,0.0,GOOG
2010-09-15 00:00:00-04:00,11.91114665533455,11.95929252689548,11.875160310329766,11.92827033996582,96472251,0.0,0.0,GOOG
2010-09-16 00:00:00-04:00,11.911145961948352,11.973188431676041,11.897743496133689,11.938693046569824,79075287,0.0,0.0,GOOG
2010-09-17 00:00:00-04:00,12.005451606249881,12.190341776256092,11.941671111406707,12.16428279876709,226509844,0.0,0.0,GOOG
2010-09-20 00:00:00-04:00,12.222605213825192,12.667085493047669,12.211684826758654,12.614224433898926,176800216,0.0,0.0,GOOG
2010-09-21 00:00:00-04:00,12.648969115773557,12.904589992688727,12.629859388171191,12.742778778076172,179321632,0.0,0.0,GOOG
2010-09-22 00:00:00-04:00,12.727887728465694,12.849990425963032,12.698603568670096,12.805814743041992,101864387,0.0,0.0,GOOG
2010-09-23 00:00:00-04:00,12.771319713783281,12.897392600718204,12.689173542895857,12.74327564239502,93043447,0.0,0.0,GOOG
2010-09-24 00:00:00-04:00,12.948267880365137,13.099406727101025,12.861903503844601,13.086005210876465,134779299,0.0,0.0,GOOG
2010-09-27 00:00:00-04:00,13.124720445416166,13.323260155623188,13.124720445416166,13.163435935974121,124761892,0.0,0.0,GOOG
2010-09-28 00:00:00-04:00,13.239624973680266,13.242355070503256,12.86661848707212,13.083026885986328,146735949,0.0,0.0,GOOG
2010-09-29 00:00:00-04:00,13.099902192778632,13.226224044886388,13.021975177839273,13.095932006835938,87213678,0.0,0.0,GOOG
2010-09-30 00:00:00-04:00,13.132413762291806,13.199669360011947,12.878282894976753,13.048778533935547,130250387,0.0,0.0,GOOG
2010-10-01 00:00:00-04:00,13.153260664715113,13.168647273827622,12.979537941672104,13.044559478759766,89333594,0.0,0.0,GOOG
2010-10-04 00:00:00-04:00,13.027933015623805,13.109830220644433,12.87654614997541,12.963406562805176,77910939,0.0,0.0,GOOG
2010-10-05 00:00:00-04:00,13.11305618640819,13.401435376051744,13.067639462109488,13.357508659362793,140809819,0.0,0.0,GOOG
2010-10-06 00:00:00-04:00,13.383069887836509,13.400193571251213,13.151770926391473,13.261215209960938,110906151,0.0,0.0,GOOG
2010-10-07 00:00:00-04:00,13.307376172180582,13.33194609252424,13.131916380568033,13.153508186340332,96191202,0.0,0.0,GOOG
2010-10-08 00:00:00-04:00,13.222004643681705,13.34187327843698,13.094193736669668,13.310850143432617,114796679,0.0,0.0,GOOG
2010-10-11 00:00:00-04:00,13.363712941339442,13.515595841153205,13.331201697407787,13.372647285461426,105445761,0.0,0.0,GOOG
2010-10-12 00:00:00-04:00,13.4044129859225,13.550091642935001,13.346588715467277,13.435932159423828,150706777,0.0,0.0,GOOG
2010-10-13 00:00:00-04:00,13.575157207507806,13.587317684206194,13.459259701839109,13.483333587646484,122682126,0.0,0.0,GOOG
2010-10-14 00:00:00-04:00,13.505170931864818,13.531726895545429,13.329712089745053,13.424514770507812,266358649,0.0,0.0,GOOG
2010-10-15 00:00:00-04:00,14.872366748053139,14.931184039153008,14.682016372433074,14.926468849182129,595214680,0.0,0.0,GOOG
2010-10-18 00:00:00-04:00,14.904133336713935,15.37913881844116,14.904133336713935,15.330000877380371,284992232,0.0,0.0,GOOG
2010-10-19 00:00:00-04:00,15.110117555847385,15.25827828505003,14.96146079095473,15.084803581237793,184203863,0.0,0.0,GOOG
2010-10-20 00:00:00-04:00,15.092496911815878,15.321811741028496,15.076614267108647,15.088526725769043,141532518,0.0,0.0,GOOG
2010-10-21 00:00:00-04:00,15.176133039674145,15.287563371136464,15.039387783383393,15.188044548034668,117257870,0.0,0.0,GOOG
2010-10-22 00:00:00-04:00,15.18630699230208,15.258277777436613,15.139898198771748,15.201446533203125,90582257,0.0,0.0,GOOG
2010-10-25 00:00:00-04:00,15.277387703167989,15.504467516001656,15.262001094489756,15.299971580505371,126809538,0.0,0.0,GOOG
2010-10-26 00:00:00-04:00,15.215590744080746,15.417356574781326,15.164219694672648,15.35208797454834,100892759,0.0,0.0,GOOG
2010-10-27 00:00:00-04:00,15.281855062407653,15.386832177942454,15.196482759590992,15.299227714538574,90012128,0.0,0.0,GOOG
2010-10-28 00:00:00-04:00,15.388073493721874,15.411650393391486,15.220555967819774,15.351592063903809,87699492,0.0,0.0,GOOG
2010-10-29 00:00:00-04:00,15.31411732905006,15.362016131305305,15.212862381736095,15.23048210144043,91473585,0.0,0.0,GOOG
2010-11-01 00:00:00-04:00,15.280861608712202,15.403212323178417,15.16868722760173,15.262744903564453,123946848,0.0,0.0,GOOG
2010-11-02 00:00:00-04:00,15.353825521910865,15.38683280209057,15.25232255258093,15.277636528015137,80203500,0.0,0.0,GOOG
2010-11-03 00:00:00-04:00,15.324790554628667,15.432248804798745,15.225519744511164,15.391300201416016,135726838,0.0,0.0,GOOG
2010-11-04 00:00:00-04:00,15.501985938958983,15.633022035326093,15.438949494645493,15.492804527282715,143367369,0.0,0.0,GOOG
2010-11-05 00:00:00-04:00,15.465752272444306,15.523081454530358,15.414380269912332,15.51290512084961,70892731,0.0,0.0,GOOG
2010-11-08 00:00:00-05:00,15.486599094744989,15.622350378943942,15.464511252707704,15.55484676361084,84367048,0.0,0.0,GOOG
2010-11-09 00:00:00-05:00,15.635008485067978,15.656102356076866,15.399490350368035,15.506453514099121,89823423,0.0,0.0,GOOG
2010-11-10 00:00:00-05:00,15.438452532531924,15.461284427078397,15.325037113298954,15.458306312561035,100254375,0.0,0.0,GOOG
2010-11-11 00:00:00-05:00,15.379387197025274,15.383110315524444,15.243139875102788,15.317095756530762,90803081,0.0,0.0,GOOG
2010-11-12 00:00:00-05:00,15.237679014235967,15.309898767566168,14.920511713587707,14.972132682800293,136228712,0.0,0.0,GOOG
2010-11-15 00:00:00-05:00,14.966920310027358,14.98975315489788,14.742818617356114,14.778059005737305,139677591,0.0,0.0,GOOG
2010-11-16 00:00:00-05:00,14.710804675567015,14.838117648871563,14.479753727313703,14.486454010009766,132791878,0.0,0.0,GOOG
2010-11-17 00:00:00-05:00,14.5182213016737,14.62990059956283,14.428132859579838,14.4822359085083,98066204,0.0,0.0,GOOG
2010-11-18 00:00:00-05:00,14.617491605680305,14.889987200408049,14.606571218265746,14.805110931396484,103988318,0.0,0.0,GOOG
2010-11-19 00:00:00-05:00,14.816030591499814,14.838118434249868,14.650747123562683,14.662907600402832,92244464,0.0,0.0,GOOG
2010-11-22 00:00:00-05:00,14.579519879892896,14.727680608266578,14.462382287690074,14.672585487365723,87791837,0.0,0.0,GOOG
2010-11-23 00:00:00-05:00,14.568104730404748,14.61773965880722,14.34946226737678,14.468833923339844,86828238,0.0,0.0,GOOG
2010-11-24 00:00:00-05:00,14.575550294089162,14.806105220334677,14.56909707858967,14.76565170288086,96215292,0.0,0.0,GOOG
2010-11-26 00:00:00-05:00,14.65372465799974,14.716265065209504,14.56785631970248,14.642308235168457,52640573,0.0,0.0,GOOG
2010-11-29 00:00:00-05:00,14.621709700755531,14.637345277955433,14.392892806609863,14.44649887084961,114816754,0.0,0.0,GOOG
2010-11-30 00:00:00-05:00,14.253170863530723,14.253170863530723,13.731754694454551,13.791316986083984,285763111,0.0,0.0,GOOG
2010-12-01 00:00:00-05:00,13.972236849812727,14.184923086897907,13.957346276022633,14.00574016571045,150726852,0.0,0.0,GOOG
2010-12-02 00:00:00-05:00,14.112703771127135,14.228601274404719,14.03055760038549,14.191126823425293,102298006,0.0,0.0,GOOG
2010-12-03 00:00:00-05:00,14.13230890454128,14.306775671424926,14.096323512490578,14.22041130065918,105642495,0.0,0.0,GOOG
2010-12-06 00:00:00-05:00,14.40827880648857,14.443769113561066,14.310001976464351,14.353432655334473,84065923,0.0,0.0,GOOG
2010-12-07 00:00:00-05:00,14.673826054284735,14.716760697386137,14.54303798229548,14.571330070495605,122144116,0.0,0.0,GOOG
2010-12-08 00:00:00-05:00,14.691199579179438,14.704849113289649,14.485710613455236,14.655710220336914,70539412,0.0,0.0,GOOG
2010-12-09 00:00:00-05:00,14.73860116998734,14.780789860920253,14.617491489812803,14.679534912109375,75036204,0.0,0.0,GOOG
2010-12-10 00:00:00-05:00,14.720234911491719,14.741329731250575,14.649505165814388,14.697154998779297,68443585,0.0,0.0,GOOG
2010-12-13 00:00:00-05:00,14.819009058424998,14.964935724877298,14.743812139228762,14.756965637207031,96299607,0.0,0.0,GOOG
2010-12-14 00:00:00-05:00,14.818265120129634,14.848046268538818,14.703856666874353,14.76416301727295,65978380,0.0,0.0,GOOG
2010-12-15 00:00:00-05:00,14.74654325629794,14.802382434283508,14.621214415459667,14.649754524230957,87033003,0.0,0.0,GOOG
2010-12-16 00:00:00-05:00,14.713038827607832,14.735870722847325,14.594410278978884,14.684745788574219,64115423,0.0,0.0,GOOG
2010-12-17 00:00:00-05:00,14.66712598864903,14.705842431105994,14.584483778512388,14.662162780761719,123946848,0.0,0.0,GOOG
2010-12-20 00:00:00-05:00,14.757709821274013,14.837869948803965,14.609053056722221,14.767884254455566,79227857,0.0,0.0,GOOG
2010-12-21 00:00:00-05:00,14.85499549492665,15.007623405136911,14.83116962597939,14.966673851013184,75461793,0.0,0.0,GOOG
2010-12-22 00:00:00-05:00,14.98975402546343,15.064205942670721,14.971884387011334,15.026731491088867,48481040,0.0,0.0,GOOG
2010-12-23 00:00:00-05:00,15.023008544920266,15.03938722465498,14.940862377111776,14.995460510253906,44598542,0.0,0.0,GOOG
2010-12-27 00:00:00-05:00,14.9584830689422,14.984293079919295,14.878074921272791,14.949549674987793,48505130,0.0,0.0,GOOG
2010-12-28 00:00:00-05:00,14.941358884307455,14.9865266395708,14.841096008232585,14.863679885864258,42751645,0.0,0.0,GOOG
2010-12-29 00:00:00-05:00,14.940119262453862,14.950293695903605,14.863680350835553,14.915301322937012,40920808,0.0,0.0,GOOG
2010-12-30 00:00:00-05:00,14.840847412671616,14.923489615541879,14.825708822225405,14.862191200256348,39728356,0.0,0.0,GOOG
2010-12-31 00:00:00-05:00,14.809578891389751,14.851272496763013,14.692687415481172,14.74083423614502,61802787,0.0,0.0,GOOG
2011-01-03 00:00:00-05:00,14.8031262034215,15.02921300799297,14.8031262034215,14.99843978881836,94962614,0.0,0.0,GOOG
2011-01-04 00:00:00-05:00,15.029958472521226,15.043855074008109,14.893461232998606,14.943096160888672,73253547,0.0,0.0,GOOG
2011-01-05 00:00:00-05:00,14.892221002905606,15.146847904997841,14.89172496721718,15.115578651428223,101671667,0.0,0.0,GOOG
2011-01-06 00:00:00-05:00,15.155533485069576,15.34786990045857,15.139898858074085,15.225519180297852,82620526,0.0,0.0,GOOG
2011-01-07 00:00:00-05:00,15.285329393307993,15.343402629399217,15.141884803651484,15.298481941223145,84363033,0.0,0.0,GOOG
2011-01-10 00:00:00-05:00,15.257782776602827,15.272425332563564,15.102921759193936,15.24314022064209,63404769,0.0,0.0,GOOG
2011-01-11 00:00:00-05:00,15.330000919855017,15.357051969401585,15.250336828532182,15.287811279296875,57787794,0.0,0.0,GOOG
2011-01-12 00:00:00-05:00,15.370701894327771,15.370701894327771,15.257037499666534,15.30915355682373,65552790,0.0,0.0,GOOG
2011-01-13 00:00:00-05:00,15.31163580089055,15.378643382577787,15.241899072573435,15.3046875,53560006,0.0,0.0,GOOG
2011-01-14 00:00:00-05:00,15.322307542612089,15.492804129454036,15.314366220379807,15.490570068359375,94978674,0.0,0.0,GOOG
2011-01-18 00:00:00-05:00,15.537225583563435,15.93256791484022,15.517619821132053,15.87399959564209,145222296,0.0,0.0,GOOG
2011-01-19 00:00:00-05:00,15.935795176612759,15.956641028458998,15.626569195804612,15.678437232971191,136754676,0.0,0.0,GOOG
2011-01-20 00:00:00-05:00,15.689853994277044,15.736262789209798,15.468482388995513,15.55484676361084,220254485,0.0,0.0,GOOG
2011-01-21 00:00:00-05:00,15.87275814456011,15.926116187296365,15.172409008107287,15.184073448181152,357511035,0.0,0.0,GOOG
2011-01-24 00:00:00-05:00,15.078352158756536,15.200452958422305,14.921008118593273,15.165460586547852,184657557,0.0,0.0,GOOG
2011-01-25 00:00:00-05:00,15.093987382985116,15.40395743500096,15.05229377639321,15.384600639343262,146418764,0.0,0.0,GOOG
2011-01-26 00:00:00-05:00,15.395022279594365,15.44862834238812,15.269694398828873,15.299971580505371,81829572,0.0,0.0,GOOG
2011-01-27 00:00:00-05:00,15.33446802784682,15.3793868147486,15.219314579242111,15.307168960571289,81070738,0.0,0.0,GOOG
2011-01-28 00:00:00-05:00,15.363751839162875,15.395767045744963,14.884527214895096,14.91505241394043,169878368,0.0,0.0,GOOG
2011-01-31 00:00:00-05:00,14.97982697919113,15.001417836087125,14.78004622252988,14.899418830871582,112616538,0.0,0.0,GOOG
2011-02-01 00:00:00-05:00,15.001913496927045,15.221796997868724,14.96766612827744,15.164468765258789,110223602,0.0,0.0,GOOG
2011-02-02 00:00:00-05:00,15.16347551483975,15.246366689152582,15.077358208040478,15.188292503356934,70691981,0.0,0.0,GOOG
2011-02-03 00:00:00-05:00,15.125753066015335,15.174642989583273,15.042614824009485,15.142380714416504,60028160,0.0,0.0,GOOG
2011-02-04 00:00:00-05:00,15.142381290768986,15.17439554931038,15.054526905345197,15.162979125976562,62264511,0.0,0.0,GOOG
2011-02-07 00:00:00-05:00,15.142627881767067,15.346874840923542,15.119050983760985,15.245123863220215,72253814,0.0,0.0,GOOG
2011-02-08 00:00:00-05:00,15.261007865310004,15.377651326312998,15.250585413963918,15.346628189086914,68050116,0.0,0.0,GOOG
2011-02-09 00:00:00-05:00,15.30915299188439,15.373182455776934,15.19673059113737,15.299971580505371,73976246,0.0,0.0,GOOG
2011-02-10 00:00:00-05:00,15.235446447692942,15.324789887833285,15.17737321160172,15.298481941223145,93725996,0.0,0.0,GOOG
2011-02-11 00:00:00-05:00,15.232716011289778,15.51091980849276,15.213110248517147,15.49851131439209,103984303,0.0,0.0,GOOG
2011-02-14 00:00:00-05:00,15.469722511525493,15.62607258077294,15.387825308710134,15.589095115661621,85439051,0.0,0.0,GOOG
2011-02-15 00:00:00-05:00,15.568497269231187,15.637240973880857,15.463767220616976,15.489825248718262,83993653,0.0,0.0,GOOG
2011-02-16 00:00:00-05:00,15.52655616682231,15.548146073405064,15.43894979940694,15.491562843322754,67612482,0.0,0.0,GOOG
2011-02-17 00:00:00-05:00,15.417855207368381,15.566759997063876,15.39378227111891,15.517373085021973,59373716,0.0,0.0,GOOG
2011-02-18 00:00:00-05:00,15.535738457265104,15.66429247657671,15.490570700444815,15.636993408203125,129198459,0.0,0.0,GOOG
2011-02-22 00:00:00-05:00,15.38757782789193,15.50918354713509,15.083315987060578,15.14387035369873,146141730,0.0,0.0,GOOG
2011-02-23 00:00:00-05:00,15.146848265008058,15.255300484222442,14.989754138853757,15.171417236328125,116017237,0.0,0.0,GOOG
