Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
1993-02-04 00:00:00-05:00,0.43523060623384174,0.4370439643925211,0.42797727044843975,0.43160393834114075,208152000,0.0,0.0,AAPL
1993-02-05 00:00:00-05:00,0.4297905053966767,0.43160386323982236,0.4080287585394491,0.4152829647064209,367617600,0.0,0.0,AAPL
1993-02-08 00:00:00-05:00,0.41346964294157085,0.4170963105196665,0.4025887443511932,0.4098421037197113,281075200,0.0,0.0,AAPL
1993-02-09 00:00:00-05:00,0.41346969948607437,0.4161897126477879,0.40984215976812666,0.4125629961490631,238660800,0.0,0.0,AAPL
1993-02-10 00:00:00-05:00,0.413469525811356,0.4152828832990314,0.3989611163214779,0.4044019877910614,268284800,0.0,0.0,AAPL
1993-02-11 00:00:00-05:00,0.40440200704609824,0.408028697981809,0.39896113531745525,0.3998686373233795,168268800,0.0,0.0,AAPL
1993-02-12 00:00:00-05:00,0.399831160386773,0.4034665851571831,0.3907446731286374,0.3916533291339874,275396800,0.001071,0.0,AAPL
1993-02-16 00:00:00-05:00,0.3889273886163215,0.3889273886163215,0.37438733944206876,0.3852919638156891,407736000,0.0,0.0,AAPL
1993-02-17 00:00:00-05:00,0.38710924835822735,0.39256198513933743,0.37802276110009175,0.3916533291339874,249580800,0.0,0.0,AAPL
1993-02-18 00:00:00-05:00,0.39983120560646057,0.40164934283691783,0.38892742936956265,0.39983120560646057,280123200,0.0,0.0,AAPL
1993-02-19 00:00:00-05:00,0.40164934283691783,0.4034666307880261,0.3980139176553523,0.39983120560646057,177800000,0.0,0.0,AAPL
1993-02-22 00:00:00-05:00,0.39983108302596454,0.40710110614602196,0.39801379563200157,0.4007405638694763,98761600,0.0,0.0,AAPL
1993-02-23 00:00:00-05:00,0.39983126631130056,0.4016494038177986,0.3925620891380922,0.3943793773651123,194073600,0.0,0.0,AAPL
1993-02-24 00:00:00-05:00,0.37893150031178097,0.3916534151338235,0.37893150031178097,0.3898361027240753,286563200,0.0,0.0,AAPL
1993-02-25 00:00:00-05:00,0.38710935199422053,0.39801397919654846,0.38710935199422053,0.39801397919654846,167227200,0.0,0.0,AAPL
1993-02-26 00:00:00-05:00,0.3943792761635016,0.3943792761635016,0.37984007626850896,0.3852919638156891,294884800,0.0,0.0,AAPL
1993-03-01 00:00:00-05:00,0.38529199174017215,0.38892741680428616,0.3834746795826525,0.38710927963256836,119302400,0.0,0.0,AAPL
1993-03-02 00:00:00-05:00,0.38529206268540583,0.3961966655921324,0.38529206268540583,0.3943793773651123,147694400,0.0,0.0,AAPL
1993-03-03 00:00:00-05:00,0.39256192655682076,0.3998311007194682,0.3871091905894294,0.3971051573753357,202697600,0.0,0.0,AAPL
1993-03-04 00:00:00-05:00,0.39619660543911983,0.40164934283691783,0.38892742936956265,0.39983120560646057,188339200,0.0,0.0,AAPL
1993-03-05 00:00:00-05:00,0.3980139176553523,0.4052839430042586,0.3980139176553523,0.39983120560646057,111619200,0.0,0.0,AAPL
1993-03-08 00:00:00-05:00,0.3998311562537043,0.41255306815074316,0.3998311562537043,0.41073575615882874,177004800,0.0,0.0,AAPL
1993-03-09 00:00:00-05:00,0.41073575996694445,0.4180057844858862,0.41073575996694445,0.412553071975708,154828800,0.0,0.0,AAPL
1993-03-10 00:00:00-05:00,0.412553071975708,0.4161885210073657,0.40710118447966037,0.412553071975708,132496000,0.0,0.0,AAPL
1993-03-11 00:00:00-05:00,0.4143712596308711,0.4161885718616931,0.40891854645442266,0.4134625792503357,144614400,0.0,0.0,AAPL
1993-03-12 00:00:00-05:00,0.4125530453974021,0.4125530453974021,0.4034665587343365,0.40891847014427185,126694400,0.0,0.0,AAPL
1993-03-15 00:00:00-05:00,0.40710116822659764,0.4161885043915011,0.4025579126511947,0.41437119245529175,136035200,0.0,0.0,AAPL
1993-03-16 00:00:00-05:00,0.4161885171486949,0.41982309260228123,0.41073575615882874,0.41073575615882874,101281600,0.0,0.0,AAPL
1993-03-17 00:00:00-05:00,0.4107356809339479,0.4143711292660794,0.39983108302596454,0.4007405638694763,176220800,0.0,0.0,AAPL
1993-03-18 00:00:00-05:00,0.3998312039270992,0.404375285197695,0.3961966037750244,0.3961966037750244,106187200,0.0,0.0,AAPL
1993-03-19 00:00:00-05:00,0.3998312651731675,0.40164940267449023,0.388927487311829,0.39074477553367615,154100800,0.0,0.0,AAPL
1993-03-22 00:00:00-05:00,0.38892741680428616,0.39165336077544216,0.3834746795826525,0.38710927963256836,165200000,0.0,0.0,AAPL
1993-03-23 00:00:00-05:00,0.38710927783416266,0.39256201503046434,0.3825660459917171,0.3834746778011322,102536000,0.0,0.0,AAPL
1993-03-24 00:00:00-05:00,0.38347474910168416,0.3943793762424983,0.38165746087983704,0.39074477553367615,143068800,0.0,0.0,AAPL
1993-03-25 00:00:00-05:00,0.39074477773789806,0.39801397919654846,0.3889274895057995,0.39801397919654846,171046400,0.0,0.0,AAPL
1993-03-26 00:00:00-05:00,0.39801390479651405,0.39801390479651405,0.3816573916902563,0.38710927963256836,151760000,0.0,0.0,AAPL
1993-03-29 00:00:00-05:00,0.3798400276729232,0.381657315201111,0.36893540469440733,0.3707526922225952,261710400,0.0,0.0,AAPL
1993-03-30 00:00:00-05:00,0.37166151201858616,0.3798401951789856,0.3653009664673081,0.3798401951789856,264051200,0.0,0.0,AAPL
1993-03-31 00:00:00-05:00,0.3816573481408296,0.38347463582586216,0.3725700361713212,0.37438732385635376,223036800,0.0,0.0,AAPL
1993-04-01 00:00:00-05:00,0.3725701083889373,0.37802282178019364,0.3707527960865229,0.37620553374290466,108203200,0.0,0.0,AAPL
1993-04-02 00:00:00-05:00,0.3671181591735233,0.3725700466470349,0.35984813468463306,0.3643921911716461,253792000,0.0,0.0,AAPL
1993-04-05 00:00:00-04:00,0.36348357796669006,0.36711817788936507,0.35984815302984585,0.36348357796669006,149172800,0.0,0.0,AAPL
1993-04-06 00:00:00-04:00,0.36348353565232183,0.36530082326954133,0.3543962240219116,0.3543962240219116,168369600,0.0,0.0,AAPL
1993-04-07 00:00:00-04:00,0.3562135838763303,0.36893549758619926,0.35257898363970436,0.3671182096004486,162848000,0.0,0.0,AAPL
1993-04-08 00:00:00-04:00,0.3634836246309102,0.36711822502019714,0.35621359883806125,0.3616654872894287,163430400,0.0,0.0,AAPL
1993-04-12 00:00:00-04:00,0.35984815302984585,0.3707527535469174,0.35984815302984585,0.36348357796669006,93049600,0.0,0.0,AAPL
1993-04-13 00:00:00-04:00,0.3671182551801909,0.37257014407944933,0.350761739202945,0.3525790274143219,164483200,0.0,0.0,AAPL
1993-04-14 00:00:00-04:00,0.3507616245223529,0.3543962240219116,0.3462175440675513,0.3543962240219116,170060800,0.0,0.0,AAPL
1993-04-15 00:00:00-04:00,0.35076166859385516,0.35076166859385516,0.33985704371099246,0.34349164366722107,218702400,0.0,0.0,AAPL
1993-04-16 00:00:00-04:00,0.3507617845505352,0.35439638570830945,0.34440041357626344,0.34985312819480896,686795200,0.0,0.0,AAPL
1993-04-19 00:00:00-04:00,0.3525790274143219,0.35984822879008493,0.350761739202945,0.3525790274143219,227864000,0.0,0.0,AAPL
1993-04-20 00:00:00-04:00,0.3543962652783947,0.3653008657954662,0.3507616653557197,0.36348357796669006,240049600,0.0,0.0,AAPL
1993-04-21 00:00:00-04:00,0.36530105233281174,0.36893565411145995,0.3580310237609248,0.3607569932937622,205273600,0.0,0.0,AAPL
1993-04-22 00:00:00-04:00,0.358030840935947,0.36711817788936507,0.35621355310717084,0.36348357796669006,157673600,0.0,0.0,AAPL
1993-04-23 00:00:00-04:00,0.3616655159375041,0.36530094162903376,0.35439633884825344,0.35803091526031494,134142400,0.0,0.0,AAPL
1993-04-26 00:00:00-04:00,0.3580307976455117,0.3616653971287178,0.3525789105532624,0.3562135100364685,102804800,0.0,0.0,AAPL
1993-04-27 00:00:00-04:00,0.35439626351833164,0.36530086398124695,0.35439626351833164,0.36530086398124695,129673600,0.0,0.0,AAPL
1993-04-28 00:00:00-04:00,0.3616654878906649,0.37802282756563604,0.3616654878906649,0.3734787702560425,163240000,0.0,0.0,AAPL
1993-04-29 00:00:00-04:00,0.37438732332280966,0.37620546028447593,0.3643921804065728,0.3689354360103607,82443200,0.0,0.0,AAPL
1993-04-30 00:00:00-04:00,0.36893555623666036,0.381657471968959,0.36893555623666036,0.3725701570510864,132339200,0.0,0.0,AAPL
1993-05-03 00:00:00-04:00,0.3725700899329108,0.3780228030540558,0.3707527777205207,0.3771141469478607,65184000,0.0,0.0,AAPL
1993-05-04 00:00:00-04:00,0.3798400710793743,0.3943792707757416,0.3780227590783934,0.38801872730255127,170822400,0.0,0.0,AAPL
1993-05-05 00:00:00-04:00,0.3852920025697029,0.40346662909339526,0.3852920025697029,0.3961966037750244,253064000,0.0,0.0,AAPL
1993-05-06 00:00:00-04:00,0.3961966644643454,0.3980139769513204,0.388927487311829,0.39074477553367615,70459200,0.0,0.0,AAPL
1993-05-07 00:00:00-04:00,0.3889274895057995,0.39801397919654846,0.3889274895057995,0.39801397919654846,81894400,0.0,0.0,AAPL
1993-05-10 00:00:00-04:00,0.39983120560646057,0.4061925748472506,0.39983120560646057,0.39983120560646057,137928000,0.0,0.0,AAPL
1993-05-11 00:00:00-04:00,0.3998312039270992,0.40164934114991996,0.3925620278880738,0.3961966037750244,158379200,0.0,0.0,AAPL
1993-05-12 00:00:00-04:00,0.3943793047465982,0.39801390479651405,0.38529199174017215,0.38710927963256836,105224000,0.0,0.0,AAPL
1993-05-13 00:00:00-04:00,0.38892746881230195,0.4052839841057796,0.38892746881230195,0.40346667170524597,361726400,0.0,0.0,AAPL
1993-05-14 00:00:00-04:00,0.40164938356983904,0.40710127224118653,0.39983124615499693,0.40346667170524597,117409600,0.0,0.0,AAPL
1993-05-17 00:00:00-04:00,0.4034666157688978,0.4071012158009398,0.3998311907226617,0.40528392791748047,69641600,0.0,0.0,AAPL
1993-05-18 00:00:00-04:00,0.40346667170524597,0.40891858464172015,0.39983124615499693,0.40346667170524597,163475200,0.0,0.0,AAPL
1993-05-19 00:00:00-04:00,0.3980139455406488,0.4180058614924417,0.39619663319709336,0.4161885976791382,172771200,0.0,0.0,AAPL
1993-05-20 00:00:00-04:00,0.4161885765717544,0.4289104902852175,0.4161885765717544,0.42709317803382874,290528000,0.0,0.0,AAPL
1993-05-21 00:00:00-04:00,0.4270931919279351,0.42981913612857336,0.4125531404758286,0.4180058538913727,148198400,0.0,0.0,AAPL
1993-05-24 00:00:00-04:00,0.41255316233038375,0.42709321455273375,0.41255316233038375,0.4189145565032959,150315200,0.0,0.0,AAPL
1993-05-25 00:00:00-04:00,0.41255317680149994,0.41800589069716027,0.4052839997147823,0.40982723236083984,180723200,0.0,0.0,AAPL
1993-05-26 00:00:00-04:00,0.407101313273112,0.41982322931289673,0.40255805607898765,0.41982322931289673,121564800,0.0,0.0,AAPL
1993-05-27 00:00:00-04:00,0.41982316620188187,0.42527505460315834,0.41618859011111453,0.4180058538913727,197288000,0.0,0.0,AAPL
1993-05-28 00:00:00-04:00,0.41523744002072394,0.4188796134828937,0.40977332877282346,0.41250497102737427,183948800,0.001071,0.0,AAPL
1993-06-01 00:00:00-04:00,0.4115944075823652,0.42070074128684587,0.4115944075823652,0.4152374565601349,135072000,0.0,0.0,AAPL
1993-06-02 00:00:00-04:00,0.41341551870183424,0.4243429148940878,0.40795223397512326,0.4152374565601349,200480000,0.0,0.0,AAPL
1993-06-03 00:00:00-04:00,0.4152376011342496,0.4170587128877788,0.40795237601272644,0.4106840193271637,156856000,0.0,0.0,AAPL
1993-06-04 00:00:00-04:00,0.4061313097733351,0.40977350915464383,0.3970249724229717,0.39975664019584656,213684800,0.0,0.0,AAPL
1993-06-07 00:00:00-04:00,0.3970248221374038,0.3988459332966429,0.36697507769074417,0.3697067201137543,482305600,0.0,0.0,AAPL
1993-06-08 00:00:00-04:00,0.35513712702522615,0.36424343664721376,0.34967299110381356,0.36060041189193726,621096000,0.0,0.0,AAPL
1993-06-09 00:00:00-04:00,0.3278190853815226,0.3323718401587072,0.3205338607253025,0.3223549723625183,1178419200,0.0,0.0,AAPL
1993-06-10 00:00:00-04:00,0.31689167003950147,0.32599798155606285,0.31142753298127174,0.32417604327201843,553705600,0.0,0.0,AAPL
1993-06-11 00:00:00-04:00,0.3278190521921829,0.32964016364502413,0.31598109827314147,0.3187127411365509,242323200,0.0,0.0,AAPL
1993-06-14 00:00:00-04:00,0.320533876159762,0.32599801375773224,0.3168917013416609,0.32508745789527893,249491200,0.0,0.0,AAPL
1993-06-15 00:00:00-04:00,0.32964016364502413,0.32964016364502413,0.30505367576466824,0.30596423149108887,448324800,0.0,0.0,AAPL
1993-06-16 00:00:00-04:00,0.307785302400589,0.31507052593513035,0.3023220169618131,0.307785302400589,353080000,0.0,0.0,AAPL
1993-06-17 00:00:00-04:00,0.30960635176434537,0.30960635176434537,0.2950367343515043,0.30050086975097656,409438400,0.0,0.0,AAPL
1993-06-18 00:00:00-04:00,0.30323257502980927,0.3068747734563121,0.2895735102704406,0.298678994178772,311292800,0.0,0.0,AAPL
1993-06-21 00:00:00-04:00,0.2950367811149472,0.2950367811149472,0.28775240893918413,0.28866294026374817,273582400,0.0,0.0,AAPL
1993-06-22 00:00:00-04:00,0.29776847866791223,0.3059642340660995,0.2895735256928624,0.3014114797115326,336380800,0.0,0.0,AAPL
1993-06-23 00:00:00-04:00,0.30414321979226916,0.30414321979226916,0.2913947069847295,0.2950368821620941,180723200,0.0,0.0,AAPL
1993-06-24 00:00:00-04:00,0.29503685363425036,0.30414319038391113,0.2913946788090566,0.30414319038391113,222835200,0.0,0.0,AAPL
1993-06-25 00:00:00-04:00,0.2941263240333593,0.29685796732826947,0.2877524815732834,0.2913946807384491,257163200,0.0,0.0,AAPL
1993-06-28 00:00:00-04:00,0.2950367241608225,0.2950367241608225,0.28228821818050126,0.2923050820827484,353617600,0.0,0.0,AAPL
1993-06-29 00:00:00-04:00,0.29321578628537204,0.29321578628537204,0.28046727383818193,0.2841094732284546,294268800,0.0,0.0,AAPL
1993-06-30 00:00:00-04:00,0.28228837094930553,0.2895735967160967,0.2804672833503353,0.28775250911712646,200256000,0.0,0.0,AAPL
1993-07-01 00:00:00-04:00,0.28410946905469714,0.28957358264107047,0.27682507038116455,0.27682507038116455,218164800,0.0,0.0,AAPL
1993-07-02 00:00:00-04:00,0.27864609545436153,0.2822882693413233,0.2750038972515499,0.2804671823978424,191632000,0.0,0.0,AAPL
1993-07-06 00:00:00-04:00,0.27864604804314963,0.28410933225987245,0.2731819127718265,0.2750038504600525,155254400,0.0,0.0,AAPL
1993-07-07 00:00:00-04:00,0.2731820049535689,0.2759144747227215,0.2640765200812206,0.26589763164520264,227035200,0.0,0.0,AAPL
1993-07-08 00:00:00-04:00,0.26589763164520264,0.2731820049535689,0.2640765200812206,0.26589763164520264,138969600,0.0,0.0,AAPL
1993-07-09 00:00:00-04:00,0.26953969967655667,0.2713608105212221,0.2658975266189145,0.2677186131477356,156878400,0.0,0.0,AAPL
1993-07-12 00:00:00-04:00,0.26771875745802487,0.27773562629432047,0.2640765581212586,0.27682507038116455,173880000,0.0,0.0,AAPL
1993-07-13 00:00:00-04:00,0.28228824028022637,0.28228824028022637,0.26953973330185255,0.271360844373703,158110400,0.0,0.0,AAPL
1993-07-14 00:00:00-04:00,0.2677186465458495,0.2731819311297061,0.2604334241513323,0.271360844373703,246299200,0.0,0.0,AAPL
1993-07-15 00:00:00-04:00,0.2713608871888794,0.27500391233033755,0.2567912668398682,0.26043346524238586,338038400,0.0,0.0,AAPL
1993-07-16 00:00:00-04:00,0.20761831909439388,0.21581407308844566,0.19304871252753236,0.20033392310142517,2120596800,0.0,0.0,AAPL
1993-07-19 00:00:00-04:00,0.20397617637889062,0.20943946269633557,0.1857643668798375,0.18667492270469666,806232000,0.0,0.0,AAPL
1993-07-20 00:00:00-04:00,0.19122759586084848,0.20215500342158965,0.18758539820088435,0.19578033685684204,531910400,0.0,0.0,AAPL
1993-07-21 00:00:00-04:00,0.1894065011092522,0.19486979771683652,0.18576430337086267,0.19122759997844696,455907200,0.0,0.0,AAPL
1993-07-22 00:00:00-04:00,0.18940648829709056,0.19669088328112597,0.1875853895510817,0.19304868578910828,211176000,0.0,0.0,AAPL
1993-07-23 00:00:00-04:00,0.19669089658603128,0.20033390890528724,0.1894065011092522,0.19122759997844696,233777600,0.0,0.0,AAPL
1993-07-26 00:00:00-04:00,0.19486979352081257,0.2003339045916076,0.18940649703086643,0.19578033685684204,152824000,0.0,0.0,AAPL
1993-07-27 00:00:00-04:00,0.19486978453511714,0.200333895353955,0.19122758704309942,0.19304868578910828,198609600,0.0,0.0,AAPL
1993-07-28 00:00:00-04:00,0.19122759586084848,0.19669089235079462,0.19122759586084848,0.19578033685684204,91795200,0.0,0.0,AAPL
1993-07-29 00:00:00-04:00,0.19669087929736104,0.20033389129640472,0.19486978058823662,0.19851279258728027,121374400,0.0,0.0,AAPL
1993-07-30 00:00:00-04:00,0.20033391003264367,0.20579719451304862,0.19669089769288708,0.2021550089120865,214446400,0.0,0.0,AAPL
1993-08-02 00:00:00-04:00,0.20579722950288315,0.21308245299808917,0.2039761424717409,0.2076183408498764,216305600,0.0,0.0,AAPL
1993-08-03 00:00:00-04:00,0.2112613171339035,0.21308240374410164,0.20943937946911603,0.2112613171339035,176478400,0.0,0.0,AAPL
1993-08-04 00:00:00-04:00,0.21308249694034914,0.22218798260551223,0.21126140953365893,0.22036689519882202,242995200,0.0,0.0,AAPL
1993-08-05 00:00:00-04:00,0.22400992033919118,0.22400992033919118,0.21126140884711542,0.21490360796451569,209372800,0.0,0.0,AAPL
1993-08-06 00:00:00-04:00,0.21308238804340363,0.22036678257914596,0.21308238804340363,0.21308238804340363,125921600,0.0,0.0,AAPL
1993-08-09 00:00:00-04:00,0.21308248003376207,0.22036687771426955,0.21126139277156225,0.2167246788740158,161414400,0.0,0.0,AAPL
1993-08-10 00:00:00-04:00,0.21490356434508245,0.2167246513762247,0.20579722950288315,0.2076183408498764,152779200,0.0,0.0,AAPL
1993-08-11 00:00:00-04:00,0.20761831909439388,0.20761831909439388,0.1966909105240167,0.20033392310142517,166969600,0.0,0.0,AAPL
1993-08-12 00:00:00-04:00,0.200333895353955,0.20215499409996385,0.18940648829709056,0.19304868578910828,338172800,0.0,0.0,AAPL
1993-08-13 00:00:00-04:00,0.19304877793767578,0.20215509059527562,0.19122767832239582,0.19942344725131989,138812800,0.0,0.0,AAPL
1993-08-16 00:00:00-04:00,0.20121559500694275,0.20487382235880594,0.19938648133101114,0.20121559500694275,102446400,0.001071,0.0,AAPL
1993-08-17 00:00:00-04:00,0.20304474244161547,0.20853208438174983,0.19938651448152586,0.20761752128601074,108180800,0.0,0.0,AAPL
1993-08-18 00:00:00-04:00,0.21219115347854142,0.2176784834854794,0.2067029686712196,0.20853209495544434,188720000,0.0,0.0,AAPL
1993-08-19 00:00:00-04:00,0.21036115117516935,0.21036115117516935,0.20121559500694275,0.20121559500694275,152129600,0.0,0.0,AAPL
1993-08-20 00:00:00-04:00,0.20304471633516563,0.20487383008003235,0.19755655693463048,0.20487383008003235,99937600,0.0,0.0,AAPL
1993-08-23 00:00:00-04:00,0.20487385642166026,0.2103611861503612,0.20121562846157068,0.20761752128601074,91179200,0.0,0.0,AAPL
1993-08-24 00:00:00-04:00,0.2067029316134672,0.21036115910320063,0.20304471633516563,0.20487383008003235,101259200,0.0,0.0,AAPL
1993-08-25 00:00:00-04:00,0.20487378776942838,0.20670288892511665,0.19572740276807432,0.19938644766807556,145768000,0.0,0.0,AAPL
1993-08-26 00:00:00-04:00,0.19938644609996525,0.19938644609996525,0.193898287876009,0.1966419517993927,176142400,0.0,0.0,AAPL
1993-08-27 00:00:00-04:00,0.19755653233103754,0.19755653233103754,0.19206919177982806,0.1938983052968979,186569600,0.0,0.0,AAPL
1993-08-30 00:00:00-04:00,0.1938983730418802,0.1938983730418802,0.18932559375726507,0.19024014472961426,273739200,0.0,0.0,AAPL
1993-08-31 00:00:00-04:00,0.1938983052968979,0.1957274188139677,0.19024007826275824,0.1938983052968979,127870400,0.0,0.0,AAPL
1993-09-01 00:00:00-04:00,0.19389832321787476,0.19572743690399969,0.18841098215949992,0.19115465879440308,225568000,0.0,0.0,AAPL
1993-09-02 00:00:00-04:00,0.1902401262705618,0.19206924024921534,0.18475196616856163,0.18841101229190826,282262400,0.0,0.0,AAPL
1993-09-03 00:00:00-04:00,0.1902401262705618,0.1902401262705618,0.18475196616856163,0.18841101229190826,162937600,0.0,0.0,AAPL
1993-09-07 00:00:00-04:00,0.19024008904081596,0.1975565435236092,0.18841097542011767,0.19206920266151428,143539200,0.0,0.0,AAPL
1993-09-08 00:00:00-04:00,0.19206922496948195,0.19755656646890665,0.19024011113634037,0.19572745263576508,226632000,0.0,0.0,AAPL
1993-09-09 00:00:00-04:00,0.1957274871980132,0.19755660135414616,0.19024014472961426,0.19024014472961426,149531200,0.0,0.0,AAPL
1993-09-10 00:00:00-04:00,0.19206920266151428,0.19206920266151428,0.1856673110947857,0.19206920266151428,134489600,0.0,0.0,AAPL
1993-09-13 00:00:00-04:00,0.19206920041574616,0.19389831401505755,0.18109370065400782,0.18475192785263062,255785600,0.0,0.0,AAPL
1993-09-14 00:00:00-04:00,0.17743545770645142,0.18292279801733666,0.17560634426948965,0.17743545770645142,276640000,0.0,0.0,AAPL
1993-09-15 00:00:00-04:00,0.1792646199464798,0.18292284781632062,0.1719473460407782,0.1792646199464798,257723200,0.0,0.0,AAPL
1993-09-16 00:00:00-04:00,0.17743549494028163,0.18292283640265428,0.17743549494028163,0.1810937225818634,85960000,0.0,0.0,AAPL
1993-09-17 00:00:00-04:00,0.17835003636075614,0.18658185961781193,0.177435473455385,0.18475192785263062,172032000,0.0,0.0,AAPL
1993-09-20 00:00:00-04:00,0.1847519734328734,0.1865819056495181,0.18109374533172745,0.182008296251297,111036800,0.0,0.0,AAPL
1993-09-21 00:00:00-04:00,0.1810937338814002,0.184751961751241,0.17469184121489537,0.1792646199464798,146496000,0.0,0.0,AAPL
1993-09-22 00:00:00-04:00,0.1774355352118564,0.18658192455768585,0.1774355352118564,0.18658192455768585,110488000,0.0,0.0,AAPL
1993-09-23 00:00:00-04:00,0.18658188221020502,0.18658188221020502,0.1792646087610725,0.1810937225818634,130950400,0.0,0.0,AAPL
1993-09-24 00:00:00-04:00,0.182922825217247,0.18475193892619085,0.17926459779935938,0.182922825217247,76574400,0.0,0.0,AAPL
1993-09-27 00:00:00-04:00,0.18292283640265428,0.18475195022344518,0.17743549494028163,0.1810937225818634,113176000,0.0,0.0,AAPL
1993-09-28 00:00:00-04:00,0.1810937225818634,0.18292283640265428,0.17743549494028163,0.1810937225818634,94550400,0.0,0.0,AAPL
1993-09-29 00:00:00-04:00,0.1774355360700565,0.18200831557629343,0.17377730758049287,0.17469187080860138,236745600,0.0,0.0,AAPL
1993-09-30 00:00:00-04:00,0.17560634967042216,0.17560634967042216,0.16828907753172856,0.17103274166584015,274904000,0.0,0.0,AAPL
1993-10-01 00:00:00-04:00,0.16646000742912292,0.16828912139913016,0.1646308934591157,0.16646000742912292,335988800,0.0,0.0,AAPL
1993-10-04 00:00:00-04:00,0.165545456549836,0.16828912139913016,0.1609726655191012,0.16646000742912292,192841600,0.0,0.0,AAPL
1993-10-05 00:00:00-04:00,0.16828911728697077,0.1756063911542372,0.16828911728697077,0.17194734513759613,176310400,0.0,0.0,AAPL
1993-10-06 00:00:00-04:00,0.1737772593313217,0.175606373068251,0.17103276445428045,0.172862708568573,175280000,0.0,0.0,AAPL
1993-10-07 00:00:00-04:00,0.17194730730797372,0.1737772389967042,0.16645996673928937,0.16828908026218414,134904000,0.0,0.0,AAPL
1993-10-08 00:00:00-04:00,0.17011819663670152,0.17011819663670152,0.16280174242247963,0.16554541885852814,139406400,0.0,0.0,AAPL
1993-10-11 00:00:00-04:00,0.16645999388610666,0.17560638115803778,0.16645999388610666,0.1737772673368454,161145600,0.0,0.0,AAPL
1993-10-12 00:00:00-04:00,0.175606369972229,0.18292282479095362,0.17377725626754786,0.175606369972229,306342400,0.0,0.0,AAPL
1993-10-13 00:00:00-04:00,0.17743548367691017,0.17743548367691017,0.17194732439694968,0.175606369972229,177004800,0.0,0.0,AAPL
1993-10-14 00:00:00-04:00,0.17560638115803778,0.17926460880042258,0.17194733534968384,0.1737772673368454,160686400,0.0,0.0,AAPL
1993-10-15 00:00:00-04:00,0.20304471741761215,0.20853205868146574,0.19572744423320135,0.20670293271541595,955248000,0.0,0.0,AAPL
1993-10-18 00:00:00-04:00,0.20487385642166026,0.2103611861503612,0.20304474244161547,0.20761752128601074,332998400,0.0,0.0,AAPL
1993-10-19 00:00:00-04:00,0.2067029277534752,0.2085320536756165,0.19938648512206822,0.20304471254348755,213572800,0.0,0.0,AAPL
1993-10-20 00:00:00-04:00,0.2048738262541972,0.2067029277534752,0.19938648512206822,0.20304471254348755,138409600,0.0,0.0,AAPL
1993-10-21 00:00:00-04:00,0.2012156619771177,0.2286540247915826,0.19938654769240594,0.2213367372751236,627110400,0.0,0.0,AAPL
1993-10-22 00:00:00-04:00,0.22316583934839987,0.2304831268648589,0.21767850870570005,0.2213367372751236,396076800,0.0,0.0,AAPL
1993-10-25 00:00:00-04:00,0.22133673128405465,0.22316583330782142,0.2167639395903323,0.2195076048374176,219128000,0.0,0.0,AAPL
1993-10-26 00:00:00-04:00,0.2176784873008728,0.2195075891942893,0.2121911571977548,0.2176784873008728,222476800,0.0,0.0,AAPL
1993-10-27 00:00:00-04:00,0.21950755759455828,0.2359704003343636,0.21767845596445445,0.2323121726512909,459065600,0.0,0.0,AAPL
1993-10-28 00:00:00-04:00,0.23231216405289581,0.23597039160056926,0.2268248349428177,0.2268248349428177,244462400,0.0,0.0,AAPL
1993-10-29 00:00:00-04:00,0.22682484888341606,0.23231217833074408,0.22316579073347778,0.22499574720859528,136864000,0.0,0.0,AAPL
1993-11-01 00:00:00-05:00,0.22499579891224483,0.23048312962055206,0.22133673992146105,0.23048312962055206,105974400,0.0,0.0,AAPL
1993-11-02 00:00:00-05:00,0.22865400161321803,0.24145861847438918,0.226824875302487,0.23962949216365814,224246400,0.0,0.0,AAPL
1993-11-03 00:00:00-05:00,0.24145867224977,0.24145867224977,0.22682492581877886,0.23139771819114685,176960000,0.0,0.0,AAPL
1993-11-04 00:00:00-05:00,0.23048315101257894,0.23597048223018646,0.2249958197949714,0.23597048223018646,185371200,0.0,0.0,AAPL
1993-11-05 00:00:00-05:00,0.2332267314195633,0.2359703960260582,0.22499573760007854,0.2332267314195633,378033600,0.0,0.0,AAPL
1993-11-08 00:00:00-05:00,0.2341413044284305,0.23505586747727372,0.22316579073347778,0.22499574720859528,166992000,0.0,0.0,AAPL
1993-11-09 00:00:00-05:00,0.2268248875713604,0.2286540139810282,0.2176784984140581,0.22042216360569,171248000,0.0,0.0,AAPL
1993-11-10 00:00:00-05:00,0.221336689058657,0.22499574720859525,0.21950756296097057,0.22499574720859528,76977600,0.0,0.0,AAPL
1993-11-11 00:00:00-05:00,0.22499580331352992,0.2341413628139011,0.22316584638209452,0.22956857085227966,142430400,0.0,0.0,AAPL
1993-11-12 00:00:00-05:00,0.23048307102118706,0.23414129870425976,0.22316578527763095,0.2323121726512909,143662400,0.0,0.0,AAPL
1993-11-15 00:00:00-05:00,0.23048301863278817,0.23962940392749027,0.23048301863278817,0.2341412454843521,157102400,0.0,0.0,AAPL
1993-11-16 00:00:00-05:00,0.2341413313188287,0.250605006729342,0.23231220501107283,0.24877505004405975,303083200,0.0,0.0,AAPL
1993-11-17 00:00:00-05:00,0.2487749674431642,0.25609225177641504,0.23962941220959424,0.24511674046516418,302624000,0.0,0.0,AAPL
