Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
1994-05-09 00:00:00-04:00,1.764359145604788,1.8004150852763188,1.7619549468092404,1.7739741802215576,47600000,0.0,0.0,MSFT
1994-05-10 00:00:00-04:00,1.7883962988853455,1.8172414004802704,1.7835890753804051,1.8076263666152954,65305600,0.0,0.0,MSFT
1994-05-11 00:00:00-04:00,1.8076266961939194,1.8124345074305463,1.7835894005763882,1.7980116605758667,57433600,0.0,0.0,MSFT
1994-05-12 00:00:00-04:00,1.7980103007069341,1.8325641621117772,1.7932030799612997,1.8172403573989868,58998400,0.0,0.0,MSFT
1994-05-13 00:00:00-04:00,1.8749317542258939,1.8749317542258939,1.8172415464035587,1.8557016849517822,179920000,0.0,0.0,MSFT
1994-05-16 00:00:00-04:00,1.850894131268452,1.8605091641923008,1.822049032496905,1.826856255531311,56633600,0.0,0.0,MSFT
1994-05-17 00:00:00-04:00,1.8268568284840214,1.8316646398813266,1.7980117206658526,1.8196454048156738,122464000,0.0,0.0,MSFT
1994-05-18 00:00:00-04:00,1.83166373430432,1.8749310812125284,1.8220487031186148,1.8665177822113037,96953600,0.0,0.0,MSFT
1994-05-19 00:00:00-04:00,1.8701248759170395,1.90377720993781,1.8653170642825008,1.8917585611343384,89651200,0.0,0.0,MSFT
1994-05-20 00:00:00-04:00,1.8845467467174095,1.9085846262000428,1.8701244885119324,1.87973952293396,78140800,0.0,0.0,MSFT
1994-05-23 00:00:00-04:00,1.8845468158167828,1.9614670940133863,1.8653167462676319,1.9446406364440918,74947200,0.0,2.0,MSFT
1994-05-24 00:00:00-04:00,1.9710823203665855,1.9951202030669521,1.9326221775301642,1.9662750959396362,85144000,0.0,0.0,MSFT
1994-05-25 00:00:00-04:00,1.9614674295697894,2.028772684506008,1.9326223203114101,2.019157648086548,86003200,0.0,0.0,MSFT
1994-05-26 00:00:00-04:00,2.0287715408664484,2.0287715408664484,1.9710813548702462,1.9999264478683472,64296000,0.0,0.0,MSFT
1994-05-27 00:00:00-04:00,1.9903120587606777,2.0287721951618503,1.9710819905600916,2.014349937438965,47544000,0.0,0.0,MSFT
1994-05-31 00:00:00-04:00,2.009542164691659,2.067833603446698,1.9951199066979868,2.067232370376587,76000000,0.0,0.0,MSFT
1994-06-01 00:00:00-04:00,2.0576164047673062,2.0576164047673062,2.014349063515047,2.038386344909668,100764800,0.0,0.0,MSFT
1994-06-02 00:00:00-04:00,2.0480021221215647,2.052809932267694,1.9999269549356122,2.0095419883728027,60291200,0.0,0.0,MSFT
1994-06-03 00:00:00-04:00,2.019157219776167,2.057617357295713,2.0095421853962803,2.0335800647735596,86841600,0.0,0.0,MSFT
1994-06-06 00:00:00-04:00,2.0239652097749525,2.1008854916313844,1.9903122930351749,2.0960776805877686,764504000,0.0,0.0,MSFT
1994-06-07 00:00:00-04:00,2.0768478746608388,2.0864629111176023,2.0576178017473126,2.0624256134033203,166171200,0.0,0.0,MSFT
1994-06-08 00:00:00-04:00,2.0624244427916927,2.0624244427916927,1.9855041947967564,1.9999264478683472,203835200,0.0,0.0,MSFT
1994-06-09 00:00:00-04:00,1.9951197316445513,2.0215606334555236,1.990311921498422,2.0095419883728027,79356800,0.0,0.0,MSFT
1994-06-10 00:00:00-04:00,2.009541786650471,2.0383868840665063,1.995119531369958,2.0215604305267334,53726400,0.0,0.0,MSFT
1994-06-13 00:00:00-04:00,2.023965030393673,2.0528101335333324,1.9951199272540134,2.0335800647735596,56628800,0.0,0.0,MSFT
1994-06-14 00:00:00-04:00,2.04319481749197,2.081654949709654,2.0383870075372372,2.060020685195923,59249600,0.0,0.0,MSFT
1994-06-15 00:00:00-04:00,2.0624254404314435,2.100885583032914,2.0480025935282904,2.0864627361297607,58860800,0.0,0.0,MSFT
1994-06-16 00:00:00-04:00,2.086462172809342,2.086462172809342,2.057617073646079,2.060020685195923,48478400,0.0,0.0,MSFT
1994-06-17 00:00:00-04:00,2.0576164047673062,2.062424213159143,2.0335791233726854,2.038386344909668,47622400,0.0,0.0,MSFT
1994-06-20 00:00:00-04:00,2.019157755040677,2.0576179027557373,2.014350530003935,2.0576179027557373,45668800,0.0,0.0,MSFT
1994-06-21 00:00:00-04:00,2.0047357591613735,2.0528109501861627,1.9999279466312152,2.023965835571289,86995200,0.0,0.0,MSFT
1994-06-22 00:00:00-04:00,2.0287715960474846,2.0383866273083733,1.9710814084821535,1.980696439743042,82924800,0.0,0.0,MSFT
1994-06-23 00:00:00-04:00,1.9806967512578033,2.009541849577092,1.9230065546192265,1.9278143644332886,85979200,0.0,0.0,MSFT
1994-06-24 00:00:00-04:00,1.9230063515480118,1.9374291926121048,1.8941612562747918,1.9037762880325317,81454400,0.0,0.0,MSFT
1994-06-27 00:00:00-04:00,1.913391271942687,2.004734364784512,1.8989690180942127,1.995119333267212,76161600,0.0,0.0,MSFT
1994-06-28 00:00:00-04:00,1.9999270793382005,2.02877218144404,1.930218229296198,1.9734855890274048,99417600,0.0,0.0,MSFT
1994-06-29 00:00:00-04:00,1.9758893251419065,1.9951193887109033,1.9566592615729097,1.9758893251419067,53435200,0.0,0.0,MSFT
1994-06-30 00:00:00-04:00,1.9903122088407343,2.004735054506287,1.9614671043647816,1.9855049848556519,40827200,0.0,0.0,MSFT
1994-07-01 00:00:00-04:00,1.9855049396339464,1.9903121635095398,1.9175984642991972,1.932621955871582,66622400,0.0,0.0,MSFT
1994-07-05 00:00:00-04:00,1.937428781514715,1.9614660623811815,1.884545824640743,1.889353632926941,40430400,0.0,0.0,MSFT
1994-07-06 00:00:00-04:00,1.8677203365197155,1.8845467938932625,1.836471620579659,1.8581053018569946,89254400,0.0,0.0,MSFT
1994-07-07 00:00:00-04:00,1.8653170763581495,1.9422373681667329,1.8436833910007986,1.9374301433563232,89667200,0.0,0.0,MSFT
1994-07-08 00:00:00-04:00,1.9181991290966247,1.9566592561275848,1.8893540338234045,1.9037762880325317,48945600,0.0,0.0,MSFT
1994-07-11 00:00:00-04:00,1.908584810777385,1.908584810777385,1.8364717522106315,1.8605096340179443,85406400,0.0,0.0,MSFT
1994-07-12 00:00:00-04:00,1.8557021350910268,1.8557021350910268,1.802819725187059,1.846087098121643,83752000,0.0,0.0,MSFT
1994-07-13 00:00:00-04:00,1.8557011292438315,1.9037762880325317,1.8412788750347042,1.9037762880325317,82956800,0.0,0.0,MSFT
1994-07-14 00:00:00-04:00,1.8989696930509616,1.9085847279857635,1.860509553311754,1.874931812286377,81446400,0.0,0.0,MSFT
1994-07-15 00:00:00-04:00,1.8749306073334435,1.8989684726497251,1.846085521066775,1.8701233863830566,45520000,0.0,0.0,MSFT
1994-07-18 00:00:00-04:00,1.980696429120432,1.9903114603297547,1.9037761794458523,1.942236304283142,150499200,0.0,0.0,MSFT
1994-07-19 00:00:00-04:00,1.9470444299794807,1.9470444299794807,1.9085842988870962,1.9278143644332886,70126400,0.0,0.0,MSFT
1994-07-20 00:00:00-04:00,1.9230070703776247,1.9230070703776247,1.8412795633141683,1.8605096340179443,112604800,0.0,0.0,MSFT
1994-07-21 00:00:00-04:00,1.870124713998053,1.8797397495793922,1.8268567604544275,1.8364717960357666,85740800,0.0,0.0,MSFT
1994-07-22 00:00:00-04:00,1.8653167462676319,1.9518520592388109,1.8172415723947548,1.9446406364440918,152916800,0.0,0.0,MSFT
1994-07-25 00:00:00-04:00,1.9470440859671554,1.985504210264236,1.9326212459282883,1.9686777591705322,51513600,0.0,0.0,MSFT
1994-07-26 00:00:00-04:00,1.966275252784542,1.9710824775949516,1.9133922587385142,1.9374301433563232,54308800,0.0,0.0,MSFT
1994-07-27 00:00:00-04:00,1.9374291926121048,1.9374291926121048,1.9037762880325317,1.9037762880325317,29291200,0.0,0.0,MSFT
1994-07-28 00:00:00-04:00,1.9037762880325317,1.932621383305752,1.8941612562747918,1.9037762880325317,39899200,0.0,0.0,MSFT
1994-07-29 00:00:00-04:00,1.918199029974734,1.985504248800954,1.9085839987138455,1.980696439743042,67064000,0.0,0.0,MSFT
1994-08-01 00:00:00-04:00,1.9855042577237303,2.062424508156515,1.9806964486442122,2.052809476852417,83934400,0.0,0.0,MSFT
1994-08-02 00:00:00-04:00,2.067232134557032,2.10088504412851,2.0239647786566204,2.0311756134033203,95249600,0.0,0.0,MSFT
1994-08-03 00:00:00-04:00,2.067231730381095,2.0768467616851933,2.043194445548319,2.052809476852417,58771200,0.0,0.0,MSFT
1994-08-04 00:00:00-04:00,2.057616975070176,2.0624247847945774,2.0287718772888184,2.0287718772888184,40192000,0.0,0.0,MSFT
1994-08-05 00:00:00-04:00,2.023965459723903,2.0335804961433626,2.0095426116670883,2.019157648086548,31204800,0.0,0.0,MSFT
1994-08-08 00:00:00-04:00,2.014349063515047,2.038386344909668,1.9999262251943912,2.038386344909668,34537600,0.0,0.0,MSFT
1994-08-09 00:00:00-04:00,2.038387828898207,2.072040751576526,2.028772791969442,2.0576179027557373,40198400,0.0,0.0,MSFT
1994-08-10 00:00:00-04:00,2.0576173842090655,2.091270298406407,2.048002349703416,2.081655263900757,48646400,0.0,0.0,MSFT
1994-08-11 00:00:00-04:00,2.0720403528754123,2.153767857616304,2.0720403528754123,2.124922752380371,81428800,0.0,0.0,MSFT
1994-08-12 00:00:00-04:00,2.1297305633472776,2.1393455984259218,2.110500493189989,2.124922752380371,38088000,0.0,0.0,MSFT
1994-08-15 00:00:00-04:00,2.134537938147075,2.134537938147075,2.091270570666293,2.0936741828918457,36113600,0.0,0.0,MSFT
1994-08-16 00:00:00-04:00,2.110499382019043,2.120114412035406,2.076846483534344,2.110499382019043,56779200,0.0,0.0,MSFT
1994-08-17 00:00:00-04:00,2.1297307568763983,2.163383089282064,2.1201157209240336,2.148960828781128,79790400,0.0,0.0,MSFT
1994-08-18 00:00:00-04:00,2.1489595821534224,2.1681896429026484,2.129729521404197,2.1345367431640625,61276800,0.0,0.0,MSFT
1994-08-19 00:00:00-04:00,2.1489595020844936,2.1537667236652456,2.105691573583432,2.110499382019043,74761600,0.0,0.0,MSFT
1994-08-22 00:00:00-04:00,2.1153078900219264,2.1153078900219264,2.0960778182944546,2.1008856296539307,62835200,0.0,0.0,MSFT
1994-08-23 00:00:00-04:00,2.100884430280358,2.1681896429026484,2.096076621665611,2.1345367431640625,58363200,0.0,0.0,MSFT
1994-08-24 00:00:00-04:00,2.1345361829338585,2.1537662386359653,2.1345361829338585,2.144151210784912,35246400,0.0,0.0,MSFT
1994-08-25 00:00:00-04:00,2.148960386761942,2.182612712245668,2.144152576347066,2.1609790325164795,55174400,0.0,0.0,MSFT
1994-08-26 00:00:00-04:00,2.1681903016032216,2.221072691301928,2.163382491527852,2.18742036819458,60961600,0.0,0.0,MSFT
1994-08-29 00:00:00-04:00,2.2066510500688956,2.235496157998847,2.1922282026763082,2.194631814956665,56625600,0.0,0.0,MSFT
1994-08-30 00:00:00-04:00,2.1922275365495327,2.2499177348797836,2.1778052803944923,2.245110511779785,39851200,0.0,0.0,MSFT
1994-08-31 00:00:00-04:00,2.245110361313847,2.278762681323612,2.2210724868597236,2.2354953289031982,60968000,0.0,0.0,MSFT
1994-09-01 00:00:00-04:00,2.19222737781178,2.19222737781178,2.144152216017662,2.1585750579833984,115568000,0.0,0.0,MSFT
1994-09-02 00:00:00-04:00,2.1729976534843445,2.1729976534843445,2.1441525518894196,2.1537675857543945,46964800,0.0,0.0,MSFT
1994-09-06 00:00:00-04:00,2.148960362249454,2.1633826196193695,2.1417489401369494,2.1537675857543945,28804800,0.0,0.0,MSFT
1994-09-07 00:00:00-04:00,2.163382491527852,2.223476302912083,2.1585752683075423,2.18742036819458,43588800,0.0,0.0,MSFT
1994-09-08 00:00:00-04:00,2.1922273643039434,2.2306874935022583,2.1922273643039434,2.2282838821411133,28377600,0.0,0.0,MSFT
1994-09-09 00:00:00-04:00,2.1585752683075423,2.2258805013772975,2.1489602350118626,2.18742036819458,60800000,0.0,0.0,MSFT
1994-09-12 00:00:00-04:00,2.197035187418693,2.197035187418693,2.148960025624575,2.1585750579833984,36238400,0.0,0.0,MSFT
1994-09-13 00:00:00-04:00,2.1681911939012064,2.2258814174171326,2.1681911939012064,2.213862180709839,41134400,0.0,0.0,MSFT
1994-09-14 00:00:00-04:00,2.2210736188894518,2.2354964682839187,2.211458581578242,2.216266393661499,29968000,0.0,0.0,MSFT
1994-09-15 00:00:00-04:00,2.2162655108566027,2.240302801132202,2.2066504773753484,2.240302801132202,40640000,0.0,0.0,MSFT
1994-09-16 00:00:00-04:00,2.2306877245976073,2.235495534672977,2.1826125581192106,2.18742036819458,52921600,0.0,0.0,MSFT
1994-09-19 00:00:00-04:00,2.1970354014902593,2.2018426247105696,2.177805334898901,2.18742036819458,48350400,0.0,0.0,MSFT
1994-09-20 00:00:00-04:00,2.187420497709354,2.197035531574329,2.1513639740019244,2.1537675857543945,40276800,0.0,0.0,MSFT
1994-09-21 00:00:00-04:00,2.165786026171802,2.2066503563675255,2.11530724987713,2.2018425464630127,82948800,0.0,0.0,MSFT
1994-09-22 00:00:00-04:00,2.201842874811407,2.2114579091992295,2.177805582269413,2.192227840423584,44320000,0.0,0.0,MSFT
1994-09-23 00:00:00-04:00,2.187420497709354,2.2114577889442444,2.1537675857543945,2.1537675857543945,48371200,0.0,0.0,MSFT
1994-09-26 00:00:00-04:00,2.153766930133965,2.153766930133965,2.1249218373196705,2.1369404792785645,29921600,0.0,0.0,MSFT
1994-09-27 00:00:00-04:00,2.1345373423753586,2.17299747467041,2.1105000531184746,2.17299747467041,50585600,0.0,0.0,MSFT
1994-09-28 00:00:00-04:00,2.177805582269413,2.2114579091992295,2.1729977716479385,2.192227840423584,33355200,0.0,0.0,MSFT
1994-09-29 00:00:00-04:00,2.187420317708577,2.2018425738916987,2.1681902515610516,2.17299747467041,27105600,0.0,0.0,MSFT
1994-09-30 00:00:00-04:00,2.172997313094133,2.211457442529427,2.1585750579833984,2.1585750579833984,34608000,0.0,0.0,MSFT
1994-10-03 00:00:00-04:00,2.1585758647334927,2.1681909006858575,2.13453798142497,2.148960828781128,28833600,0.0,0.0,MSFT
1994-10-04 00:00:00-04:00,2.153767221624201,2.158575031171395,2.1104998699744266,2.115307092666626,42622400,0.0,0.0,MSFT
1994-10-05 00:00:00-04:00,2.110499460654971,2.1489595821534224,2.0816543695311323,2.1345367431640625,50985600,0.0,0.0,MSFT
1994-10-06 00:00:00-04:00,2.1345378215159845,2.1489606677916546,2.0864626453557147,2.0960776805877686,40790400,0.0,0.0,MSFT
1994-10-07 00:00:00-04:00,2.1008862005094278,2.1105012389857745,2.0720410850803876,2.091271162033081,51518400,0.0,0.0,MSFT
1994-10-10 00:00:00-04:00,2.091269892675795,2.129730023236683,2.091269892675795,2.105692148208618,39480000,0.0,0.0,MSFT
1994-10-11 00:00:00-04:00,2.1201157072721397,2.1778059226148483,2.1201157072721397,2.1465566158294678,55692800,0.0,0.0,MSFT
1994-10-12 00:00:00-04:00,2.1489602734385214,2.1729975636800134,2.144152463277181,2.1633825302124023,27912000,0.0,0.0,MSFT
1994-10-13 00:00:00-04:00,2.1778052575055646,2.2210726123709863,2.1778052575055646,2.2018425464630127,63033600,0.0,0.0,MSFT
1994-10-14 00:00:00-04:00,2.2018436038502203,2.2066514160635795,2.122519690600014,2.151364803314209,99878400,0.0,0.0,MSFT
1994-10-17 00:00:00-04:00,2.153767847763671,2.1633828827983304,2.1153077076250337,2.1201155185699463,31160000,0.0,0.0,MSFT
1994-10-18 00:00:00-04:00,2.1249226776547223,2.182612886097837,2.1177112548855463,2.1778056621551514,52686400,0.0,0.0,MSFT
1994-10-19 00:00:00-04:00,2.17780624441666,2.230688656200661,2.1633833950221932,2.216266393661499,59488000,0.0,0.0,MSFT
1994-10-20 00:00:00-04:00,2.2403022690552183,2.302800265267486,2.225880015686191,2.293185234069824,136558400,0.0,0.0,MSFT
1994-10-21 00:00:00-04:00,2.278762480402899,2.293185321174698,2.245110163360291,2.2835702896118164,67099200,0.0,0.0,MSFT
1994-10-24 00:00:00-04:00,2.2883772061258036,2.2883772061258036,2.2451098633029636,2.2643399238586426,57145600,0.0,0.0,MSFT
1994-10-25 00:00:00-04:00,2.259533158536859,2.2979932974055717,2.2451108998886653,2.2955896854400635,44780800,0.0,0.0,MSFT
1994-10-26 00:00:00-04:00,2.3028014891429165,2.3508766706818576,2.2979936775614007,2.346068859100342,97904000,0.0,0.0,MSFT
1994-10-27 00:00:00-04:00,2.3508770978102094,2.3701071739196777,2.336454247300433,2.3701071739196777,41238400,0.0,0.0,MSFT
1994-10-28 00:00:00-04:00,2.3701065152333767,2.3989516213811144,2.3604914798507974,2.389336585998535,58414400,0.0,0.0,MSFT
1994-10-31 00:00:00-05:00,2.3941433145886375,2.451833514940171,2.3845282811967152,2.4229884147644043,59932800,0.0,0.0,MSFT
1994-11-01 00:00:00-05:00,2.4133739471435547,2.418181758394151,2.3893366514561802,2.4133739471435547,39624000,0.0,0.0,MSFT
1994-11-02 00:00:00-05:00,2.413373381372482,2.466256358455587,2.4037583479805598,2.4229884147644043,61408000,0.0,0.0,MSFT
1994-11-03 00:00:00-05:00,2.422989213164344,2.4326042497245197,2.398951915191533,2.408566951751709,63441600,0.0,0.0,MSFT
1994-11-04 00:00:00-05:00,2.408566701468646,2.42779677259073,2.3580873246317764,2.3652987480163574,46947200,0.0,0.0,MSFT
1994-11-07 00:00:00-05:00,2.3652983205408185,2.3845283881874915,2.3412610294100227,2.379721164703369,47094400,0.0,0.0,MSFT
1994-11-08 00:00:00-05:00,2.3797207882128615,2.456641046630166,2.3725093672724893,2.447026014328003,43328000,0.0,0.0,MSFT
1994-11-09 00:00:00-05:00,2.471063793406767,2.4854866381577105,2.4277964328641675,2.451833724975586,60206400,0.0,0.0,MSFT
1994-11-10 00:00:00-05:00,2.4422176159849087,2.4758705143570117,2.4422176159849087,2.4494290351867676,24689600,0.0,0.0,MSFT
1994-11-11 00:00:00-05:00,2.3941431045532227,2.4109695582266877,2.3364529092627837,2.3941431045532227,132899200,0.0,0.0,MSFT
1994-11-14 00:00:00-05:00,2.4133726302967515,2.480677843093872,2.4133726302967515,2.480677843093872,48934400,0.0,0.0,MSFT
1994-11-15 00:00:00-05:00,2.480678829336111,2.5047167083192514,2.4710637951138783,2.4830822944641113,52544000,0.0,0.0,MSFT
1994-11-16 00:00:00-05:00,2.49029349196343,2.495101301784696,2.4806784591759263,2.4854862689971924,30196800,0.0,0.0,MSFT
1994-11-17 00:00:00-05:00,2.4854857381643036,2.4902929601038477,2.4566406459623287,2.4710628986358643,33232000,0.0,0.0,MSFT
1994-11-18 00:00:00-05:00,2.466256618499756,2.490293911086541,2.4614488078693224,2.466256618499756,25694400,0.0,0.0,MSFT
1994-11-21 00:00:00-05:00,2.4806791609666483,2.4902941964742706,2.437411794609943,2.4422190189361572,35560000,0.0,0.0,MSFT
1994-11-22 00:00:00-05:00,2.4326038110640744,2.4566416915575013,2.37972141294678,2.384528636932373,56358400,0.0,0.0,MSFT
1994-11-23 00:00:00-05:00,2.370106559224477,2.3869324313149027,2.348472289070734,2.3652987480163574,87507200,0.0,0.0,MSFT
1994-11-25 00:00:00-05:00,2.3749130394564095,2.398950914254933,2.3701058166097133,2.3941431045532227,12563200,0.0,0.0,MSFT
1994-11-28 00:00:00-05:00,2.403758162172076,2.442218292766829,2.3941431295233877,2.437411069869995,43449600,0.0,0.0,MSFT
1994-11-29 00:00:00-05:00,2.447026549688277,2.475871652905495,2.4422187390578434,2.466256618499756,37673600,0.0,0.0,MSFT
1994-11-30 00:00:00-05:00,2.4710628400540555,2.4710628400540555,2.4133726570177743,2.418180465698242,40934400,0.0,0.0,MSFT
1994-12-01 00:00:00-05:00,2.4085671767246812,2.43861416878178,2.4037593645678887,2.406162977218628,43096000,0.0,0.0,MSFT
1994-12-02 00:00:00-05:00,2.4133732931416025,2.432603359222412,2.384528194020388,2.432603359222412,37715200,0.0,0.0,MSFT
1994-12-05 00:00:00-05:00,2.437411055207309,2.4710633758477667,2.427796022616462,2.435006856918335,38166400,0.0,0.0,MSFT
1994-12-06 00:00:00-05:00,2.4326032601181407,2.4662561678160597,2.4229882274694523,2.437411069869995,38830400,0.0,0.0,MSFT
1994-12-07 00:00:00-05:00,2.442218481548249,2.456641325063665,2.4229884147644043,2.4229884147644043,36744000,0.0,0.0,MSFT
1994-12-08 00:00:00-05:00,2.427795441323251,2.451832723617554,2.394142541885376,2.4037575721740723,41934400,0.0,0.0,MSFT
1994-12-09 00:00:00-05:00,2.403758721605512,2.4326038262647782,2.39414368671909,2.4277966022491455,79956800,0.0,0.0,MSFT
1994-12-12 00:00:00-05:00,2.4277966022491455,2.4422188611512,2.370106392930613,2.4277966022491455,65313600,0.0,0.0,MSFT
1994-12-13 00:00:00-05:00,2.437411829686132,2.442219054081525,2.394143875851574,2.4133739471435547,30219200,0.0,0.0,MSFT
1994-12-14 00:00:00-05:00,2.4037582601011978,2.4470262022105413,2.4037582601011978,2.432603359222412,33641600,0.0,0.0,MSFT
1994-12-15 00:00:00-05:00,2.437411794609943,2.4662569011328115,2.422988947920912,2.4422190189361572,28854400,0.0,0.0,MSFT
1994-12-16 00:00:00-05:00,2.4470261025186835,2.471063390712894,2.4308002947827565,2.437411069869995,54020800,0.0,0.0,MSFT
1994-12-19 00:00:00-05:00,2.4374120614322368,2.447027097992413,2.4037591400439915,2.408566951751709,31507200,0.0,0.0,MSFT
1994-12-20 00:00:00-05:00,2.408566016456064,2.4133732394417793,2.2595327142183987,2.3028006553649902,253456000,0.0,0.0,MSFT
1994-12-21 00:00:00-05:00,2.3172235702111466,2.370106559224477,2.3124163458582245,2.3652987480163574,69395200,0.0,0.0,MSFT
1994-12-22 00:00:00-05:00,2.365299015676092,2.384529088974271,2.3172238324306424,2.331646680831909,57355200,0.0,0.0,MSFT
1994-12-23 00:00:00-05:00,2.331645401822198,2.360490495946669,2.3220303704473744,2.3412604331970215,19486400,0.0,0.0,MSFT
1994-12-27 00:00:00-05:00,2.3460682331289284,2.370106110912301,2.3316459759429744,2.3364531993865967,20566400,0.0,0.0,MSFT
1994-12-28 00:00:00-05:00,2.3364538227925538,2.346068859100342,2.3076087138691888,2.346068859100342,34961600,0.0,0.0,MSFT
1994-12-29 00:00:00-05:00,2.3412617196809284,2.379721866313426,2.3316466830228038,2.3773176670074463,23446400,0.0,0.0,MSFT
1994-12-30 00:00:00-05:00,2.3797216774328365,2.3797216774328365,2.350876569747925,2.350876569747925,20686400,0.0,0.0,MSFT
1995-01-03 00:00:00-05:00,2.3652983559709524,2.3652983559709524,2.312415962578014,2.314819574356079,39545600,0.0,0.0,MSFT
1995-01-04 00:00:00-05:00,2.3172238324306424,2.3364539057288223,2.2883787224833734,2.331646680831909,51611200,0.0,0.0,MSFT
1995-01-05 00:00:00-05:00,2.341260390058134,2.346067612229499,2.2835702028721627,2.293185234069824,39824000,0.0,0.0,MSFT
1995-01-06 00:00:00-05:00,2.30280157088464,2.3556839790270017,2.297993759132463,2.331646680831909,46681600,0.0,0.0,MSFT
1995-01-09 00:00:00-05:00,2.3412604674308546,2.3460676897610866,2.297992532184015,2.3172225952148438,46000000,0.0,0.0,MSFT
1995-01-10 00:00:00-05:00,2.331646598066281,2.3652989317159183,2.3268387864847653,2.346068859100342,42184000,0.0,0.0,MSFT
1995-01-11 00:00:00-05:00,2.350876716130838,2.3749140139373948,2.3364538679627,2.3604917526245117,31512000,0.0,0.0,MSFT
1995-01-12 00:00:00-05:00,2.355682849884033,2.389335755452725,2.3460678178436902,2.355682849884033,26996800,0.0,0.0,MSFT
1995-01-13 00:00:00-05:00,2.3845288402055838,2.4229889827895446,2.37972161581019,2.4133739471435547,41307200,0.0,0.0,MSFT
1995-01-16 00:00:00-05:00,2.4326037046521036,2.4806788766808014,2.4229886702463643,2.466256618499756,74648000,0.0,0.0,MSFT
1995-01-17 00:00:00-05:00,2.49029349196343,2.5047163345722,2.475871236209689,2.4854862689971924,73932800,0.0,0.0,MSFT
1995-01-18 00:00:00-05:00,2.49510125735435,2.509523512851273,2.4710633823861197,2.502311944961548,50504000,0.0,0.0,MSFT
1995-01-19 00:00:00-05:00,2.4806791609666483,2.4999092319818934,2.43981540677305,2.4422190189361572,67108800,0.0,0.0,MSFT
1995-01-20 00:00:00-05:00,2.418182364193349,2.44221966590251,2.355684323409901,2.3701071739196777,82388800,0.0,0.0,MSFT
1995-01-23 00:00:00-05:00,2.3460676602684614,2.422987911424804,2.3268375974793756,2.415776491165161,53843200,0.0,0.0,MSFT
1995-01-24 00:00:00-05:00,2.422987866907514,2.427795675943924,2.3845277420359663,2.385128974914551,36739200,0.0,0.0,MSFT
1995-01-25 00:00:00-05:00,2.370105992433891,2.3941432821605853,2.3460681158521397,2.374913215637207,52459200,0.0,0.0,MSFT
1995-01-26 00:00:00-05:00,2.3412607866708353,2.3460680096565505,2.2979928455242438,2.3028006553649902,80836800,0.0,0.0,MSFT
1995-01-27 00:00:00-05:00,2.3124156881914515,2.3172229111771663,2.2979928455242438,2.3028006553649902,58376000,0.0,0.0,MSFT
1995-01-30 00:00:00-05:00,2.312416302401119,2.312416302401119,2.2643411254993824,2.269148349761963,55164800,0.0,0.0,MSFT
1995-01-31 00:00:00-05:00,2.273955258048935,2.297992543528662,2.2403023541513734,2.2835702896118164,59945600,0.0,0.0,MSFT
1995-02-01 00:00:00-05:00,2.2835701376583066,2.336452514307774,2.268546064986084,2.2739551067352295,66705600,0.0,0.0,MSFT
1995-02-02 00:00:00-05:00,2.2595333143816156,2.283571196260077,2.245111054738688,2.269148349761963,46312000,0.0,0.0,MSFT
1995-02-03 00:00:00-05:00,2.288378197128303,2.326838334895165,2.2787631626865874,2.3124160766601562,60332800,0.0,0.0,MSFT
1995-02-06 00:00:00-05:00,2.312415339072551,2.3508754645718453,2.312415339072551,2.3412604331970215,48345600,0.0,0.0,MSFT
1995-02-07 00:00:00-05:00,2.3364538227925538,2.3508766706818576,2.331646598066281,2.346068859100342,33152000,0.0,0.0,MSFT
1995-02-08 00:00:00-05:00,2.3556832867174817,2.3845283881874915,2.346068252894145,2.379721164703369,49150400,0.0,0.0,MSFT
1995-02-09 00:00:00-05:00,2.389336198526706,2.403758455834165,2.3749133543641547,2.379721164703369,42398400,0.0,0.0,MSFT
1995-02-10 00:00:00-05:00,2.384528636932373,2.4085665174258004,2.3652985672796927,2.384528636932373,49862400,0.0,0.0,MSFT
1995-02-13 00:00:00-05:00,2.384528636932373,2.413373741411394,2.3701063781204392,2.384528636932373,38160000,0.0,0.0,MSFT
1995-02-14 00:00:00-05:00,2.389336198526706,2.394143422010828,2.3652983205408185,2.379721164703369,31121600,0.0,0.0,MSFT
1995-02-15 00:00:00-05:00,2.312415908458311,2.360491077169969,2.2931858409736474,2.3364531993865967,147001600,0.0,0.0,MSFT
1995-02-16 00:00:00-05:00,2.3412604331970215,2.3508754645718453,2.3172225613324917,2.3412604331970215,56744000,0.0,0.0,MSFT
1995-02-17 00:00:00-05:00,2.3364535186936886,2.3412613296494484,2.3172234485809833,2.322031259536743,37824000,0.0,0.0,MSFT
1995-02-21 00:00:00-05:00,2.3268378030306125,2.3364528352745406,2.2883776740549,2.297992706298828,55392000,0.0,0.0,MSFT
1995-02-22 00:00:00-05:00,2.2979934990890625,2.3845288191384415,2.2931862747361405,2.3652987480163574,60902400,0.0,0.0,MSFT
1995-02-23 00:00:00-05:00,2.355684323409901,2.3893372500291465,2.346069285355167,2.3701071739196777,59939200,0.0,0.0,MSFT
1995-02-24 00:00:00-05:00,2.360490659331696,2.379720723412382,2.355682849884033,2.355682849884033,34177600,0.0,0.0,MSFT
1995-02-27 00:00:00-05:00,2.360490959172202,2.384528248898896,2.350875925910513,2.374913215637207,28592000,0.0,0.0,MSFT
