Date,Open,Low,High,Close,Volume,Dividends,Stock Splits,Ticker
2006-08-23 00:00:00-04:00,0.40519847406399134,0.40932535877621723,0.3929709843494954,0.40183645486831665,485412000,0.0,0.0,NVDA
2006-08-24 00:00:00-04:00,0.4029057553133487,0.40810287768818543,0.39648616003731296,0.40596333146095276,260802000,0.0,0.0,NVDA
2006-08-25 00:00:00-04:00,0.4029058017345997,0.4119244375343151,0.3989320810661963,0.40473997592926025,238314000,0.0,0.0,NVDA
2006-08-28 00:00:00-04:00,0.4114658436182767,0.43057149317290416,0.4107010054156893,0.4186493754386902,764562000,0.0,0.0,NVDA
2006-08-29 00:00:00-04:00,0.42262309280236793,0.4395891674890048,0.4195664460070367,0.4376027584075928,727962000,0.0,0.0,NVDA
2006-08-30 00:00:00-04:00,0.4400477904680687,0.45120597331933004,0.43897845447614303,0.44662052392959595,681564000,0.0,0.0,NVDA
2006-08-31 00:00:00-04:00,0.44555026602667014,0.44753760467189124,0.4353101137082719,0.4449394941329956,511278000,0.0,0.0,NVDA
2006-09-01 00:00:00-04:00,0.43836665991285895,0.4418818706299173,0.42461039666777123,0.42629140615463257,605742000,0.0,0.0,NVDA
2006-09-05 00:00:00-04:00,0.42766702162562464,0.4372963999403975,0.4214005913762891,0.4356153905391693,549354000,0.0,0.0,NVDA
2006-09-06 00:00:00-04:00,0.4279734976136512,0.42858426962254464,0.41268842724547294,0.41375866532325745,493572000,0.0,0.0,NVDA
2006-09-07 00:00:00-04:00,0.40703260474973096,0.4313353737635306,0.40260034825937413,0.4220122694969177,742836000,0.0,0.0,NVDA
2006-09-08 00:00:00-04:00,0.4287374229622697,0.43057159746806745,0.4140640542471618,0.4233880639076233,447978000,0.0,0.0,NVDA
2006-09-11 00:00:00-04:00,0.413910800841076,0.4348515269615738,0.4091731440608602,0.42995980381965637,598266000,0.0,0.0,NVDA
2006-09-12 00:00:00-04:00,0.42797342692107704,0.44402243111389916,0.42690318902007424,0.4412711560726166,498432000,0.0,0.0,NVDA
2006-09-13 00:00:00-04:00,0.4423404647276314,0.450594234679276,0.4409648272919342,0.44478633999824524,476286000,0.0,0.0,NVDA
2006-09-14 00:00:00-04:00,0.44264683303564123,0.45090060423240597,0.4372965449858215,0.4431053698062897,428814000,0.0,0.0,NVDA
2006-09-15 00:00:00-04:00,0.44463322664979776,0.45395723550758627,0.44249365266603047,0.45181766152381897,649764000,0.0,0.0,NVDA
2006-09-18 00:00:00-04:00,0.453040097400863,0.46970077494846907,0.4516644872515502,0.46893593668937683,793896000,0.0,0.0,NVDA
2006-09-19 00:00:00-04:00,0.46587927153604525,0.46924221999274734,0.4528869163129653,0.4567084014415741,708054000,0.0,0.0,NVDA
2006-09-20 00:00:00-04:00,0.4626694177632282,0.47397986108913925,0.46175234444929675,0.4733690619468689,511884000,0.0,0.0,NVDA
2006-09-21 00:00:00-04:00,0.4729105478673803,0.47764820420598475,0.46511528812099034,0.4695475995540619,539106000,0.0,0.0,NVDA
2006-09-22 00:00:00-04:00,0.4681720502183852,0.47107643509371033,0.4504420358798159,0.45563822984695435,653334000,0.0,0.0,NVDA
2006-09-25 00:00:00-04:00,0.46251624166646355,0.4739797931026349,0.44998332725317647,0.4719933569431305,684486000,0.0,0.0,NVDA
2006-09-26 00:00:00-04:00,0.47153491070201026,0.4727573835751071,0.45609668102024464,0.4620577394962311,516120000,0.0,0.0,NVDA
2006-09-27 00:00:00-04:00,0.46068209409713745,0.4753554853681707,0.4562498374034732,0.46068209409713745,578142000,0.0,0.0,NVDA
2006-09-28 00:00:00-04:00,0.4426467831060335,0.45380403619122894,0.4406594717925339,0.45196986198425293,647346000,0.0,0.0,NVDA
2006-09-29 00:00:00-04:00,0.4550274477568468,0.4585426318044803,0.44983032464264733,0.45227620005607605,373890000,0.0,0.0,NVDA
2006-10-02 00:00:00-04:00,0.4501356022020668,0.4530399862249193,0.437144150837241,0.44081249833106995,647442000,0.0,0.0,NVDA
2006-10-03 00:00:00-04:00,0.43255874514579773,0.4359207912888047,0.4229293668044271,0.43255874514579773,907692000,0.0,0.0,NVDA
2006-10-04 00:00:00-04:00,0.43316962722219915,0.4752033157821469,0.43194712687069,0.475050151348114,1460382000,0.0,0.0,NVDA
2006-10-05 00:00:00-04:00,0.473216010645325,0.4779545974273038,0.46037681719365975,0.46159929037094116,662682000,0.0,0.0,NVDA
2006-10-06 00:00:00-04:00,0.46236420008212553,0.4776483404405929,0.46098856240143143,0.4727575182914734,593610000,0.0,0.0,NVDA
2006-10-09 00:00:00-04:00,0.47168721567343985,0.5094408284805965,0.47031157818112457,0.5031744241714478,932304000,0.0,0.0,NVDA
2006-10-10 00:00:00-04:00,0.5005753863487487,0.5025626976762986,0.48605515702807567,0.4917108714580536,624648000,0.0,0.0,NVDA
2006-10-11 00:00:00-04:00,0.4891119603006076,0.503174558530243,0.4816230262751599,0.4944622218608856,481944000,0.0,0.0,NVDA
2006-10-12 00:00:00-04:00,0.49721323570342596,0.5066894765881603,0.48926486708935085,0.4964483976364136,414720000,0.0,0.0,NVDA
2006-10-13 00:00:00-04:00,0.4947672619067751,0.5190699975527949,0.4866666597790218,0.5161656141281128,584190000,0.0,0.0,NVDA
2006-10-16 00:00:00-04:00,0.5178479403320636,0.5262539486736407,0.5060780527647594,0.5152489542961121,478968000,0.0,0.0,NVDA
2006-10-17 00:00:00-04:00,0.5068429063251341,0.5103580912396594,0.4906407610809142,0.49553152918815613,526506000,0.0,0.0,NVDA
2006-10-18 00:00:00-04:00,0.5028680599897738,0.5082183197457845,0.4788716437286059,0.48238682746887207,822750000,0.0,0.0,NVDA
2006-10-19 00:00:00-04:00,0.4805526135027415,0.49522600579063075,0.47673115566978935,0.49155765771865845,473040000,0.0,0.0,NVDA
2006-10-20 00:00:00-04:00,0.4953791590623875,0.495684558673144,0.47887167328240815,0.4859020411968231,359478000,0.0,0.0,NVDA
2006-10-23 00:00:00-04:00,0.4848325679111339,0.49660151941903313,0.481469619890823,0.48269209265708923,280248000,0.0,0.0,NVDA
2006-10-24 00:00:00-04:00,0.48360921303100296,0.5022572246920182,0.48223357588389637,0.4967546761035919,519288000,0.0,0.0,NVDA
2006-10-25 00:00:00-04:00,0.5014924456091545,0.5089823067159668,0.4930864403471082,0.5013402104377747,389436000,0.0,0.0,NVDA
2006-10-26 00:00:00-04:00,0.5025627770751545,0.5189171558682953,0.5025627770751545,0.5172361731529236,366690000,0.0,0.0,NVDA
2006-10-27 00:00:00-04:00,0.517235951529859,0.5286995031396688,0.4891116993394652,0.4949205219745636,566988000,0.0,0.0,NVDA
2006-10-30 00:00:00-05:00,0.4982828101965235,0.5097463680080769,0.4929334778597978,0.5008818507194519,479592000,0.0,0.0,NVDA
2006-10-31 00:00:00-05:00,0.5118863612283919,0.5329793095588684,0.509287377820974,0.5329793095588684,996174000,0.0,0.0,NVDA
2006-11-01 00:00:00-05:00,0.5259484296326146,0.5308392516752257,0.48452646362989094,0.4918631613254547,1176540000,0.0,0.0,NVDA
2006-11-02 00:00:00-05:00,0.4941555862284337,0.5048551722617982,0.4817749092072226,0.48850080370903015,862944000,0.0,0.0,NVDA
2006-11-03 00:00:00-05:00,0.4940036370990992,0.4988944591394255,0.48605521084691367,0.4982827305793762,548070000,0.0,0.0,NVDA
2006-11-06 00:00:00-05:00,0.4996584705690472,0.5202928755591348,0.49339200959513646,0.513414740562439,739602000,0.0,0.0,NVDA
2006-11-07 00:00:00-05:00,0.5172360288280644,0.5267122710640422,0.5143315897451991,0.5212097764015198,553254000,0.0,0.0,NVDA
2006-11-08 00:00:00-05:00,0.5175415589815006,0.5352724496165807,0.5163190857621431,0.5288528800010681,648324000,0.0,0.0,NVDA
2006-11-09 00:00:00-05:00,0.539704785119828,0.5533078886941396,0.5348139627723484,0.5393993854522705,1207758000,0.0,0.0,NVDA
2006-11-10 00:00:00-05:00,0.5348138786982992,0.5374119892973883,0.5131091873192007,0.5264069437980652,1317192000,0.0,0.0,NVDA
2006-11-13 00:00:00-05:00,0.527477185704486,0.5517799332046905,0.5273240212619458,0.5502511858940125,852282000,0.0,0.0,NVDA
2006-11-14 00:00:00-05:00,0.5482639048317294,0.5568240055650757,0.536494948401031,0.555753767490387,628530000,0.0,0.0,NVDA
2006-11-15 00:00:00-05:00,0.5540728662872472,0.5617149660275147,0.5435263805414747,0.5465830564498901,491892000,0.0,0.0,NVDA
2006-11-16 00:00:00-05:00,0.5488754348907884,0.55560040204881,0.5441368494339816,0.5536140203475952,457182000,0.0,0.0,NVDA
2006-11-17 00:00:00-05:00,0.5497925950546432,0.5566707277105347,0.546429646312654,0.5551419258117676,361608000,0.0,0.0,NVDA
2006-11-20 00:00:00-05:00,0.5482637516149479,0.5633956532439011,0.5441368941991129,0.5603390336036682,608634000,0.0,0.0,NVDA
2006-11-21 00:00:00-05:00,0.5620202953012745,0.5629373690201422,0.5478054613398752,0.5516269207000732,387384000,0.0,0.0,NVDA
2006-11-22 00:00:00-05:00,0.5536140503020814,0.5617146551446894,0.550709611241484,0.5611029267311096,240258000,0.0,0.0,NVDA
2006-11-24 00:00:00-05:00,0.5583514657354338,0.566452996344024,0.553307482624256,0.565229594707489,144336000,0.0,0.0,NVDA
2006-11-27 00:00:00-05:00,0.5618680045104646,0.5693568834045607,0.5358832860072977,0.5397047996520996,585294000,0.0,0.0,NVDA
2006-11-28 00:00:00-05:00,0.5378704111346622,0.5546833489349088,0.5294634776030114,0.5497925281524658,480966000,0.0,0.0,NVDA
2006-11-29 00:00:00-05:00,0.5548365373730945,0.5646190539620384,0.5526969364280645,0.5578931570053101,579792000,0.0,0.0,NVDA
2006-11-30 00:00:00-05:00,0.557893156523697,0.5699684384703209,0.5511681888358692,0.5653830170631409,583632000,0.0,0.0,NVDA
2006-12-01 00:00:00-05:00,0.5591165441138374,0.5598804530198703,0.5383289839015771,0.543219804763794,785010000,0.0,0.0,NVDA
2006-12-04 00:00:00-05:00,0.5502508643895138,0.5722608880325923,0.5482634995130782,0.565229594707489,621570000,0.0,0.0,NVDA
2006-12-05 00:00:00-05:00,0.5592687325283688,0.5626316806349253,0.5531554392772888,0.5594218969345093,663354000,0.0,0.0,NVDA
2006-12-06 00:00:00-05:00,0.5612558746083668,0.5612558746083668,0.5510147982260112,0.5586577653884888,478242000,0.0,0.0,NVDA
2006-12-07 00:00:00-05:00,0.5586580077833462,0.5617146821469732,0.5403163217254977,0.545207142829895,486894000,0.0,0.0,NVDA
2006-12-08 00:00:00-05:00,0.5412334421840174,0.5508628500671755,0.5334382358637442,0.5433729887008667,564858000,0.0,0.0,NVDA
2006-12-11 00:00:00-05:00,0.5435260417314286,0.5592687409843093,0.5423026396523214,0.5526968836784363,515484000,0.0,0.0,NVDA
2006-12-12 00:00:00-05:00,0.5485702183353831,0.5504043655006159,0.5397047728447328,0.5470414161682129,568116000,0.0,0.0,NVDA
2006-12-13 00:00:00-05:00,0.5514734661257769,0.5578930328072335,0.5514734661257769,0.5534607768058777,491952000,0.0,0.0,NVDA
2006-12-14 00:00:00-05:00,0.5578930707513,0.5702737503772656,0.5574345614785957,0.5632433295249939,715380000,0.0,0.0,NVDA
2006-12-15 00:00:00-05:00,0.5669118911770112,0.5731783509254456,0.5633957774909334,0.5731783509254456,746094000,0.0,0.0,NVDA
2006-12-18 00:00:00-05:00,0.5737898822887662,0.5899911466409752,0.5734836081128899,0.5831130146980286,688356000,0.0,0.0,NVDA
2006-12-19 00:00:00-05:00,0.5756240821417818,0.5945765664254923,0.5748592439733058,0.5915198922157288,545622000,0.0,0.0,NVDA
2006-12-20 00:00:00-05:00,0.5884635865033241,0.5954939573339231,0.5843366723495884,0.5847952365875244,306594000,0.0,0.0,NVDA
2006-12-21 00:00:00-05:00,0.5880045432113641,0.5896855796304854,0.5731780457895445,0.5797507762908936,367920000,0.0,0.0,NVDA
2006-12-22 00:00:00-05:00,0.5788338705531448,0.5808203070351254,0.5632434052714954,0.5659946799278259,370170000,0.0,0.0,NVDA
2006-12-26 00:00:00-05:00,0.5690512146477433,0.574095144064359,0.5635486666841327,0.5658413767814636,228192000,0.0,0.0,NVDA
2006-12-27 00:00:00-05:00,0.5682874890680202,0.5753178574215482,0.5682874890680202,0.5733314752578735,264954000,0.0,0.0,NVDA
2006-12-28 00:00:00-05:00,0.5739421060106717,0.5745538344122328,0.566605464881878,0.5692044496536255,213912000,0.0,0.0,NVDA
2006-12-29 00:00:00-05:00,0.5692045445919897,0.5811266635757673,0.5650776866851276,0.56568843126297,386094000,0.0,0.0,NVDA
2007-01-03 00:00:00-05:00,0.5666055811694879,0.5734837143870439,0.5317562963396425,0.5514736771583557,1154820000,0.0,0.0,NVDA
2007-01-04 00:00:00-05:00,0.5494872441660901,0.5514736810198853,0.5354246487373321,0.5488755702972412,797298000,0.0,0.0,NVDA
2007-01-05 00:00:00-05:00,0.5358833714106686,0.5380238479472884,0.5108166518041806,0.5144850015640259,1243344000,0.0,0.0,NVDA
2007-01-08 00:00:00-05:00,0.5163188849205714,0.5282409459493551,0.5074533883890504,0.5183061957359314,657270000,0.0,0.0,NVDA
2007-01-09 00:00:00-05:00,0.5190702895833426,0.5225854739314821,0.5076067337407424,0.5082184076309204,764166000,0.0,0.0,NVDA
2007-01-10 00:00:00-05:00,0.502867997475061,0.538023547559801,0.49522595716015655,0.5332849621772766,1108746000,0.0,0.0,NVDA
2007-01-11 00:00:00-05:00,0.5332852340807427,0.5374121478590742,0.5225855850440712,0.5312979221343994,924504000,0.0,0.0,NVDA
2007-01-12 00:00:00-05:00,0.5233505185681482,0.5406219749314536,0.5209046422369845,0.5384824275970459,698190000,0.0,0.0,NVDA
2007-01-16 00:00:00-05:00,0.542609170395706,0.5429145700632635,0.5332851605704069,0.5393993854522705,711864000,0.0,0.0,NVDA
2007-01-17 00:00:00-05:00,0.5319091916762647,0.5351190292838598,0.5261012993412062,0.5280877351760864,707934000,0.0,0.0,NVDA
2007-01-18 00:00:00-05:00,0.5235026694977449,0.5235026694977449,0.47780155003758734,0.4843742847442627,1501638000,0.0,0.0,NVDA
2007-01-19 00:00:00-05:00,0.47917682086929286,0.4973653909117703,0.4758138734709906,0.48727747797966003,942606000,0.0,0.0,NVDA
2007-01-22 00:00:00-05:00,0.4918628979181208,0.4998112652548839,0.4854432772067652,0.48727747797966003,730644000,0.0,0.0,NVDA
2007-01-23 00:00:00-05:00,0.4849848465067176,0.4952259812870633,0.47596716852776016,0.48743072152137756,630354000,0.0,0.0,NVDA
2007-01-24 00:00:00-05:00,0.49369737458359575,0.5091356103974577,0.49140466307928027,0.5025628209114075,685722000,0.0,0.0,NVDA
2007-01-25 00:00:00-05:00,0.5071477926328266,0.5089819930016419,0.48253966196275144,0.4849846065044403,616284000,0.0,0.0,NVDA
2007-01-26 00:00:00-05:00,0.4891117872193545,0.493850373112119,0.47229884848344156,0.48101118206977844,829584000,0.0,0.0,NVDA
2007-01-29 00:00:00-05:00,0.47887156095331546,0.47917690582990713,0.4571668752902963,0.4612937867641449,1258284000,0.0,0.0,NVDA
2007-01-30 00:00:00-05:00,0.4643504686652605,0.473215911826344,0.4602236112966239,0.47015929222106934,636174000,0.0,0.0,NVDA
2007-01-31 00:00:00-05:00,0.46786665850056347,0.4729106447031164,0.46205783398919315,0.4684774577617645,467976000,0.0,0.0,NVDA
2007-02-01 00:00:00-05:00,0.46404499565076973,0.4768841843895258,0.463127922454257,0.47443830966949463,650898000,0.0,0.0,NVDA
2007-02-02 00:00:00-05:00,0.4770375629232015,0.48911191902001866,0.4730629395580191,0.48681920766830444,586590000,0.0,0.0,NVDA
2007-02-05 00:00:00-05:00,0.4891116800231962,0.4988942492515556,0.4883477712545327,0.49476733803749084,579906000,0.0,0.0,NVDA
2007-02-06 00:00:00-05:00,0.5059254546067898,0.5187646419452899,0.49843565079152197,0.5123450756072998,775386000,0.0,0.0,NVDA
2007-02-07 00:00:00-05:00,0.5164720215630619,0.533590357920278,0.5134144729810382,0.5323678851127625,761058000,0.0,0.0,NVDA
2007-02-08 00:00:00-05:00,0.5242674531290654,0.53297973391474,0.519682030681332,0.5254899263381958,726276000,0.0,0.0,NVDA
2007-02-09 00:00:00-05:00,0.5280881658759252,0.532521354209353,0.49706038453446744,0.4990476965904236,937956000,0.0,0.0,NVDA
2007-02-12 00:00:00-05:00,0.5027159235876815,0.520904503572356,0.49736566278057215,0.5100526213645935,789360000,0.0,0.0,NVDA
2007-02-13 00:00:00-05:00,0.5183063525871059,0.5238088481626871,0.5131092019772537,0.519681990146637,849732000,0.0,0.0,NVDA
2007-02-14 00:00:00-05:00,0.5242673467466831,0.5273239664496499,0.511580390729304,0.5128037929534912,1081848000,0.0,0.0,NVDA
2007-02-15 00:00:00-05:00,0.5124973711910268,0.5184584290153301,0.5076065509702706,0.5158603191375732,488682000,0.0,0.0,NVDA
2007-02-16 00:00:00-05:00,0.5137208541702268,0.514331598673486,0.49858895258871466,0.5001168251037598,915060000,0.0,0.0,NVDA
2007-02-20 00:00:00-05:00,0.5008816323307969,0.5073012000412584,0.49736551964851033,0.5045499801635742,625578000,0.0,0.0,NVDA
2007-02-21 00:00:00-05:00,0.5004233684141987,0.5057727562886714,0.49201643000163525,0.4970604181289673,655332000,0.0,0.0,NVDA
2007-02-22 00:00:00-05:00,0.5048556115824409,0.512956275386877,0.4990477143044044,0.5002701878547668,655452000,0.0,0.0,NVDA
2007-02-23 00:00:00-05:00,0.5050087581573212,0.505314157883821,0.4988945867579686,0.4990476965904236,403050000,0.0,0.0,NVDA
2007-02-26 00:00:00-05:00,0.5004229900638769,0.5042435724494286,0.4906404756150958,0.49140438437461853,494070000,0.0,0.0,NVDA
2007-02-27 00:00:00-05:00,0.4860550784661299,0.4975186859863474,0.4758139984697525,0.47657889127731323,714630000,0.0,0.0,NVDA
2007-02-28 00:00:00-05:00,0.4752032675962305,0.4840677813077295,0.4693944441626316,0.47382763028144836,780048000,0.0,0.0,NVDA
2007-03-01 00:00:00-05:00,0.4635866022693015,0.47673119382592294,0.4574723785722843,0.46801885962486267,837228000,0.0,0.0,NVDA
2007-03-02 00:00:00-05:00,0.46389206136466954,0.4695477217427885,0.45411038997963044,0.4550274908542633,682728000,0.0,0.0,NVDA
2007-03-05 00:00:00-05:00,0.44707909642172966,0.45594454107947957,0.43806138924837,0.439589262008667,663558000,0.0,0.0,NVDA
2007-03-06 00:00:00-05:00,0.4492185732357865,0.4706178625366516,0.44738439919663797,0.46557387709617615,805974000,0.0,0.0,NVDA
2007-03-07 00:00:00-05:00,0.46328121315758236,0.4654207596659522,0.4504420209184362,0.4524284303188324,811656000,0.0,0.0,NVDA
2007-03-08 00:00:00-05:00,0.4619054680273912,0.4762725295959795,0.46159913922028106,0.4710763096809387,770622000,0.0,0.0,NVDA
2007-03-09 00:00:00-05:00,0.47764821365969234,0.4829984731038872,0.4609884400424905,0.46633777022361755,555306000,0.0,0.0,NVDA
2007-03-12 00:00:00-04:00,0.46098848815104637,0.4703115668332239,0.4603767596759193,0.46358659863471985,428010000,0.0,0.0,NVDA
2007-03-13 00:00:00-04:00,0.45884801844991163,0.46159923874162545,0.44371608819532643,0.44402241706848145,617070000,0.0,0.0,NVDA
2007-03-14 00:00:00-04:00,0.44524496360455806,0.44784304721982376,0.4285842560173951,0.44188201427459717,971610000,0.0,0.0,NVDA
2007-03-15 00:00:00-04:00,0.4408125826766639,0.4447863304666347,0.43072463880402706,0.4374496340751648,655752000,0.0,0.0,NVDA
2007-03-16 00:00:00-04:00,0.4377550721561512,0.43851991044114075,0.4302661399407126,0.4333227872848511,525648000,0.0,0.0,NVDA
2007-03-19 00:00:00-04:00,0.4356154927226338,0.44249362560821653,0.4340867181040837,0.4354623556137085,461508000,0.0,0.0,NVDA
2007-03-20 00:00:00-04:00,0.43408672363790074,0.4440224332185164,0.43164177746787424,0.4333227872848511,656490000,0.0,0.0,NVDA
2007-03-21 00:00:00-04:00,0.45090057373085113,0.4652676118285025,0.44234050153427246,0.4580841064453125,1268376000,0.0,0.0,NVDA
2007-03-22 00:00:00-04:00,0.4585425479659755,0.4709231740214438,0.4564030018255507,0.46817195415496826,810954000,0.0,0.0,NVDA
2007-03-23 00:00:00-04:00,0.46465681260488506,0.4729105822728484,0.459612827068203,0.4629748463630676,524640000,0.0,0.0,NVDA
2007-03-26 00:00:00-04:00,0.4632810945510426,0.46771335087230576,0.455485862926083,0.4638918936252594,447336000,0.0,0.0,NVDA
2007-03-27 00:00:00-04:00,0.4628226323490303,0.46373970576237,0.45472112480570503,0.4551796615123749,469020000,0.0,0.0,NVDA
2007-03-28 00:00:00-04:00,0.45135912335378753,0.4551797072239082,0.44570346320953996,0.44646739959716797,459504000,0.0,0.0,NVDA
2007-03-29 00:00:00-04:00,0.45319322544211155,0.4538039972832814,0.431488563762972,0.43867209553718567,719016000,0.0,0.0,NVDA
2007-03-30 00:00:00-04:00,0.4446332578028515,0.44784304263811436,0.43760288881779547,0.4398956000804901,581244000,0.0,0.0,NVDA
2007-04-02 00:00:00-04:00,0.4388252412607374,0.44249356187257705,0.43225248160780033,0.4394369423389435,400830000,0.0,0.0,NVDA
2007-04-03 00:00:00-04:00,0.4394369573465968,0.44432775101881394,0.43362813372855225,0.4377550184726715,473724000,0.0,0.0,NVDA
2007-04-04 00:00:00-04:00,0.4371442727634001,0.44065948416956224,0.43561549812588757,0.43683797121047974,361692000,0.0,0.0,NVDA
2007-04-05 00:00:00-04:00,0.43867213529887544,0.4727574544046944,0.43867213529887544,0.47229889035224915,1332900000,0.0,0.0,NVDA
2007-04-09 00:00:00-04:00,0.4722988322293099,0.47764821711163,0.4628225900330117,0.46373966336250305,640950000,0.0,0.0,NVDA
2007-04-10 00:00:00-04:00,0.463128011213998,0.46847739634586405,0.45808405300396376,0.4590011537075043,794220000,0.0,0.0,NVDA
2007-04-11 00:00:00-04:00,0.4599182413842075,0.4645036630507219,0.44921859618711224,0.45074737071990967,810150000,0.0,0.0,NVDA
2007-04-12 00:00:00-04:00,0.4483015314748696,0.4649622360938431,0.445398021385215,0.46358659863471985,743640000,0.0,0.0,NVDA
2007-04-13 00:00:00-04:00,0.46205780097594423,0.46832518911704085,0.4564030705787547,0.46740806102752686,638694000,0.0,0.0,NVDA
2007-04-16 00:00:00-04:00,0.46618465731788283,0.4697007154300613,0.45900112587702896,0.4649621844291687,671838000,0.0,0.0,NVDA
2007-04-17 00:00:00-04:00,0.47673126241531544,0.48758401923833505,0.4671018534030713,0.4693945646286011,1059108000,0.0,0.0,NVDA
2007-04-18 00:00:00-04:00,0.46863060612919266,0.4793302532771136,0.46618478508093186,0.47520339488983154,683802000,0.0,0.0,NVDA
2007-04-19 00:00:00-04:00,0.4713814972202022,0.48452608010000264,0.47000586065836003,0.48177480697631836,568056000,0.0,0.0,NVDA
2007-04-20 00:00:00-04:00,0.4888063588131181,0.4891117583819393,0.4810111537099648,0.48743072152137756,590052000,0.0,0.0,NVDA
2007-04-23 00:00:00-04:00,0.4851381322780086,0.48605520581439376,0.4781068343070508,0.4794824719429016,595272000,0.0,0.0,NVDA
2007-04-24 00:00:00-04:00,0.4875837949390261,0.5019508549876696,0.48437401163236504,0.4975185990333557,1028088000,0.0,0.0,NVDA
2007-04-25 00:00:00-04:00,0.49675498213062136,0.5088293404308238,0.4944622703605224,0.5060780644416809,509640000,0.0,0.0,NVDA
2007-04-26 00:00:00-04:00,0.5060776897247334,0.5161656577737463,0.5014922695797349,0.5123450756072998,500070000,0.0,0.0,NVDA
2007-04-27 00:00:00-04:00,0.5106632775202402,0.5163189363938726,0.4973655233600069,0.5054670572280884,554058000,0.0,0.0,NVDA
2007-04-30 00:00:00-04:00,0.5123451724189583,0.5187647399699762,0.5025626020201774,0.5027157664299011,563388000,0.0,0.0,NVDA
2007-05-01 00:00:00-04:00,0.5118868018356846,0.5152488766905732,0.5039384296362303,0.5080653429031372,544554000,0.0,0.0,NVDA
2007-05-02 00:00:00-04:00,0.5106633933011012,0.5128038692145551,0.49950611203936945,0.5021042227745056,659658000,0.0,0.0,NVDA
2007-05-03 00:00:00-04:00,0.5068428098349361,0.514943416283177,0.5059256816643168,0.5115804672241211,500250000,0.0,0.0,NVDA
2007-05-04 00:00:00-04:00,0.5143318258791855,0.5178479403320636,0.5094410027269815,0.5152489542961121,405246000,0.0,0.0,NVDA
2007-05-07 00:00:00-04:00,0.5227385921916774,0.5285464871951001,0.5043969044643509,0.5050085783004761,557100000,0.0,0.0,NVDA
2007-05-08 00:00:00-04:00,0.5019509257347143,0.5100524592996066,0.49216928464907095,0.5088290572166443,737100000,0.0,0.0,NVDA
2007-05-09 00:00:00-04:00,0.5051606329595678,0.5140261286999717,0.49935274003158453,0.5111216902732849,417870000,0.0,0.0,NVDA
2007-05-10 00:00:00-04:00,0.513262343796434,0.5199873121893315,0.4972133671886722,0.5016456246376038,802584000,0.0,0.0,NVDA
2007-05-11 00:00:00-04:00,0.5286995802617056,0.5423026797803304,0.5205989753859399,0.5371065139770508,1530630000,0.0,0.0,NVDA
2007-05-14 00:00:00-04:00,0.5349663608545806,0.5400102945406812,0.5267125865852006,0.5317565202713013,731568000,0.0,0.0,NVDA
2007-05-15 00:00:00-04:00,0.5332848846910133,0.536494667973961,0.525795080609845,0.5270184278488159,621360000,0.0,0.0,NVDA
2007-05-16 00:00:00-04:00,0.527477337779644,0.5337437987327576,0.5173894174171483,0.5337437987327576,523104000,0.0,0.0,NVDA
2007-05-17 00:00:00-04:00,0.5322147808599121,0.534966055600672,0.5218214649950725,0.5248780846595764,443664000,0.0,0.0,NVDA
2007-05-18 00:00:00-04:00,0.5288527324193111,0.5368001726910147,0.5244195463660105,0.5352723002433777,604266000,0.0,0.0,NVDA
2007-05-21 00:00:00-04:00,0.5337437831635587,0.5502513284843448,0.5311456718714731,0.5369535684585571,645768000,0.0,0.0,NVDA
2007-05-22 00:00:00-04:00,0.5374120433753912,0.5447486864506607,0.5286997079789156,0.5398578643798828,401736000,0.0,0.0,NVDA
2007-05-23 00:00:00-04:00,0.5401632672384332,0.5433730520193372,0.5239611242136671,0.5254899263381958,448248000,0.0,0.0,NVDA
2007-05-24 00:00:00-04:00,0.52793577678164,0.5294635949072785,0.5043969371007625,0.5065364837646484,607800000,0.0,0.0,NVDA
2007-05-25 00:00:00-04:00,0.5102049777543114,0.5170831130555613,0.5086771045310858,0.5144850015640259,308976000,0.0,0.0,NVDA
2007-05-29 00:00:00-04:00,0.5123449500534774,0.5216680231767319,0.5108161490713354,0.5199869871139526,316242000,0.0,0.0,NVDA
2007-05-30 00:00:00-04:00,0.5138730804098004,0.5212097764015198,0.5074534577514126,0.5212097764015198,331650000,0.0,0.0,NVDA
2007-05-31 00:00:00-04:00,0.5250313314611365,0.5326734284467889,0.5225854559229008,0.5294635891914368,481572000,0.0,0.0,NVDA
2007-06-01 00:00:00-04:00,0.5354246083651909,0.5433729789831663,0.5322148240157224,0.5331318974494934,429084000,0.0,0.0,NVDA
2007-06-04 00:00:00-04:00,0.5282411695653536,0.5390930522431215,0.5261016227078268,0.5360364317893982,322002000,0.0,0.0,NVDA
2007-06-05 00:00:00-04:00,0.5375652072868564,0.5528493489391706,0.5366481336429434,0.5519322752952576,698586000,0.0,0.0,NVDA
2007-06-06 00:00:00-04:00,0.5481113314352978,0.5649242643322251,0.5458186214976372,0.5560588240623474,950736000,0.0,0.0,NVDA
2007-06-07 00:00:00-04:00,0.5534610706815869,0.5617148426992625,0.5499458859593069,0.5500981211662292,791862000,0.0,0.0,NVDA
2007-06-08 00:00:00-04:00,0.5455123057286289,0.5594217286634102,0.5387872861388298,0.5586577653884888,533268000,0.0,0.0,NVDA
2007-06-11 00:00:00-04:00,0.5586578924376298,0.5640072764540041,0.555600344104713,0.5606443285942078,434634000,0.0,0.0,NVDA
